1698230372587 	 1096 	 200 	 651 	 15
1698230373382 	 296 	 200 	 652 	 15
1698230372480 	 1206 	 200 	 653 	 15
1698230372798 	 1095 	 200 	 654 	 15
1698230372988 	 907 	 200 	 655 	 15
1698230372879 	 1017 	 200 	 656 	 15
1698230373684 	 306 	 200 	 657 	 15
1698230373681 	 309 	 200 	 657 	 14
1698230373293 	 781 	 200 	 659 	 15
1698230373689 	 403 	 200 	 660 	 15
1698230373686 	 407 	 200 	 661 	 15
1698230373305 	 873 	 200 	 662 	 15
1698230373682 	 499 	 200 	 663 	 15
1698230373301 	 894 	 200 	 664 	 15
1698230373306 	 890 	 200 	 665 	 15
1698230373302 	 898 	 200 	 666 	 15
1698230373304 	 971 	 200 	 667 	 15
1698230374095 	 197 	 200 	 668 	 15
1698230373995 	 303 	 200 	 669 	 15
1698230374077 	 321 	 200 	 670 	 15
1698230373688 	 708 	 200 	 671 	 15
1698230374295 	 191 	 200 	 672 	 15
1698230373993 	 685 	 200 	 673 	 15
1698230374095 	 584 	 200 	 674 	 15
1698230374180 	 501 	 200 	 675 	 15
1698230374182 	 499 	 200 	 676 	 15
1698230374399 	 299 	 200 	 677 	 15
1698230374276 	 424 	 200 	 678 	 15
1698230374198 	 585 	 200 	 679 	 15
1698230374488 	 309 	 200 	 680 	 15
1698230373677 	 1120 	 200 	 681 	 15
1698230374300 	 594 	 200 	 682 	 15
1698230374684 	 311 	 200 	 683 	 15
1698230374702 	 293 	 200 	 683 	 14
1698230374801 	 195 	 200 	 683 	 13
1698230374998 	 185 	 200 	 686 	 15
1698230373898 	 1386 	 200 	 687 	 15
1698230373894 	 1401 	 200 	 688 	 15
1698230373899 	 1399 	 200 	 689 	 15
1698230374197 	 1098 	 200 	 690 	 15
1698230374203 	 1095 	 200 	 691 	 15
1698230374401 	 903 	 200 	 692 	 15
1698230374799 	 505 	 200 	 693 	 15
1698230375184 	 202 	 200 	 694 	 15
1698230374785 	 694 	 200 	 695 	 15
1698230374999 	 482 	 200 	 696 	 15
1698230375001 	 480 	 200 	 697 	 15
1698230375306 	 290 	 200 	 698 	 15
1698230375388 	 306 	 200 	 699 	 15
1698230374680 	 1025 	 200 	 700 	 15
1698230374686 	 1098 	 200 	 701 	 15
1698230374683 	 1102 	 200 	 702 	 15
1698230374700 	 1090 	 200 	 703 	 15
1698230375598 	 277 	 200 	 704 	 15
1698230374896 	 988 	 200 	 705 	 15
1698230375696 	 201 	 200 	 706 	 15
1698230375484 	 496 	 200 	 707 	 15
1698230375485 	 497 	 200 	 708 	 15
1698230375481 	 500 	 200 	 709 	 15
1698230375708 	 368 	 200 	 710 	 15
1698230375899 	 183 	 200 	 711 	 15
1698230375287 	 907 	 200 	 712 	 15
1698230375303 	 893 	 200 	 713 	 15
1698230375300 	 902 	 200 	 714 	 15
1698230376084 	 118 	 200 	 715 	 15
1698230375297 	 999 	 200 	 716 	 15
1698230375300 	 1082 	 200 	 717 	 15
1698230376197 	 186 	 200 	 718 	 15
1698230375308 	 1076 	 200 	 719 	 15
1698230375985 	 498 	 200 	 720 	 15
1698230375984 	 504 	 200 	 721 	 15
1698230376387 	 203 	 200 	 722 	 15
1698230375985 	 716 	 200 	 723 	 15
1698230376486 	 217 	 200 	 724 	 15
1698230376077 	 626 	 200 	 725 	 15
1698230376304 	 471 	 200 	 726 	 15
1698230375787 	 1012 	 200 	 727 	 15
1698230375793 	 1084 	 200 	 728 	 15
1698230375887 	 989 	 200 	 729 	 15
1698230375786 	 1085 	 200 	 730 	 15
1698230376703 	 177 	 200 	 731 	 15
1698230376884 	 193 	 200 	 732 	 15
1698230375877 	 1203 	 200 	 733 	 15
1698230376206 	 895 	 200 	 734 	 15
1698230376195 	 979 	 200 	 735 	 15
1698230376205 	 972 	 200 	 736 	 15
1698230376592 	 606 	 200 	 737 	 15
1698230377082 	 196 	 200 	 738 	 15
1698230376386 	 988 	 200 	 739 	 15
1698230376801 	 582 	 200 	 740 	 15
1698230377280 	 196 	 200 	 741 	 15
1698230376777 	 706 	 200 	 742 	 15
1698230376706 	 778 	 200 	 743 	 15
1698230376491 	 1000 	 200 	 744 	 15
1698230376389 	 1104 	 200 	 745 	 15
1698230376879 	 619 	 200 	 746 	 15
1698230376881 	 617 	 200 	 747 	 15
1698230376880 	 703 	 200 	 748 	 15
1698230377078 	 602 	 200 	 749 	 15
1698230377495 	 193 	 200 	 750 	 15
1698230377682 	 198 	 200 	 751 	 15
1698230376705 	 1269 	 200 	 752 	 15
1698230377200 	 776 	 200 	 753 	 15
1698230377104 	 874 	 200 	 754 	 15
1698230377881 	 195 	 200 	 755 	 15
1698230377478 	 608 	 200 	 756 	 15
1698230377500 	 584 	 200 	 757 	 15
1698230377587 	 505 	 200 	 758 	 15
1698230377178 	 1014 	 200 	 759 	 15
1698230377176 	 1016 	 200 	 760 	 15
1698230377385 	 813 	 200 	 761 	 15
1698230378094 	 188 	 200 	 762 	 15
1698230377377 	 911 	 200 	 763 	 15
1698230377486 	 803 	 200 	 764 	 15
1698230377493 	 796 	 200 	 765 	 15
1698230377691 	 601 	 200 	 766 	 15
1698230378296 	 183 	 200 	 767 	 15
1698230377485 	 996 	 200 	 768 	 15
1698230377501 	 982 	 200 	 769 	 15
1698230378078 	 503 	 200 	 770 	 15
1698230378485 	 193 	 200 	 771 	 15
1698230377982 	 718 	 200 	 772 	 15
1698230378089 	 610 	 200 	 773 	 15
1698230378680 	 114 	 200 	 774 	 15
1698230378088 	 786 	 200 	 775 	 15
1698230377978 	 916 	 200 	 776 	 15
1698230377980 	 914 	 200 	 777 	 15
1698230378796 	 186 	 200 	 778 	 15
1698230378291 	 704 	 200 	 779 	 15
1698230378284 	 710 	 200 	 780 	 15
1698230378294 	 780 	 200 	 781 	 15
1698230378997 	 183 	 200 	 782 	 15
1698230378293 	 890 	 200 	 783 	 15
1698230378200 	 1089 	 200 	 784 	 15
1698230378194 	 1095 	 200 	 785 	 15
1698230378194 	 1094 	 200 	 786 	 15
1698230379186 	 191 	 200 	 787 	 15
1698230378582 	 817 	 200 	 788 	 15
1698230378482 	 1000 	 200 	 789 	 15
1698230378896 	 586 	 200 	 790 	 15
1698230378484 	 997 	 200 	 791 	 15
1698230379291 	 288 	 200 	 792 	 15
1698230379379 	 209 	 200 	 793 	 15
1698230378896 	 702 	 200 	 794 	 15
1698230378702 	 985 	 200 	 795 	 15
1698230378983 	 704 	 200 	 796 	 15
1698230378701 	 985 	 200 	 797 	 15
1698230379582 	 303 	 200 	 798 	 15
1698230379600 	 286 	 200 	 799 	 15
1698230378878 	 1103 	 200 	 800 	 15
1698230378998 	 986 	 200 	 801 	 15
1698230379077 	 909 	 200 	 802 	 15
1698230379292 	 695 	 200 	 803 	 15
1698230379183 	 802 	 200 	 804 	 15
1698230379887 	 293 	 200 	 805 	 15
1698230379888 	 293 	 200 	 806 	 15
1698230379689 	 597 	 200 	 807 	 15
1698230379692 	 603 	 200 	 808 	 15
1698230379690 	 605 	 200 	 809 	 15
1698230379401 	 897 	 200 	 810 	 15
1698230379293 	 1005 	 200 	 811 	 15
1698230379487 	 890 	 200 	 812 	 15
1698230379485 	 890 	 200 	 813 	 15
1698230379590 	 788 	 200 	 814 	 15
1698230380184 	 305 	 200 	 815 	 15
1698230380183 	 304 	 200 	 816 	 15
1698230379486 	 1107 	 200 	 817 	 15
1698230380300 	 398 	 200 	 818 	 15
1698230380301 	 399 	 200 	 818 	 14
1698230380297 	 402 	 200 	 818 	 13
1698230379986 	 805 	 200 	 821 	 15
1698230379989 	 804 	 200 	 822 	 15
1698230379990 	 805 	 200 	 823 	 15
1698230379991 	 802 	 200 	 824 	 15
1698230380491 	 305 	 200 	 825 	 15
1698230380492 	 311 	 200 	 826 	 15
1698230379984 	 810 	 200 	 827 	 15
1698230380289 	 710 	 200 	 828 	 15
1698230380297 	 702 	 200 	 829 	 15
1698230380380 	 618 	 200 	 830 	 15
1698230380797 	 287 	 200 	 831 	 15
1698230380704 	 393 	 200 	 832 	 15
1698230380803 	 294 	 200 	 833 	 15
1698230380703 	 596 	 200 	 834 	 15
1698230381085 	 291 	 200 	 835 	 15
1698230381099 	 286 	 200 	 836 	 15
1698230380702 	 686 	 200 	 837 	 15
1698230380381 	 1203 	 200 	 838 	 15
1698230380382 	 1202 	 200 	 839 	 15
1698230381002 	 583 	 200 	 840 	 15
1698230381001 	 586 	 200 	 841 	 15
1698230380595 	 992 	 200 	 842 	 15
1698230381003 	 589 	 200 	 843 	 15
1698230380798 	 799 	 200 	 844 	 15
1698230380805 	 793 	 200 	 845 	 15
1698230380807 	 793 	 200 	 846 	 15
1698230380795 	 802 	 200 	 847 	 15
1698230380806 	 870 	 200 	 848 	 15
1698230381388 	 400 	 200 	 849 	 15
1698230381390 	 409 	 200 	 850 	 15
1698230381605 	 481 	 200 	 851 	 15
1698230381790 	 297 	 200 	 852 	 15
1698230381378 	 711 	 200 	 853 	 15
1698230381300 	 789 	 200 	 854 	 15
1698230381099 	 992 	 200 	 855 	 15
1698230381586 	 591 	 200 	 856 	 15
1698230381591 	 586 	 200 	 857 	 15
1698230381598 	 579 	 200 	 858 	 15
1698230381601 	 673 	 200 	 859 	 15
1698230381801 	 580 	 200 	 860 	 15
1698230382088 	 296 	 200 	 861 	 15
1698230381595 	 896 	 200 	 862 	 15
1698230381593 	 899 	 200 	 863 	 15
1698230381588 	 904 	 200 	 864 	 15
1698230381590 	 905 	 200 	 865 	 15
1698230381677 	 818 	 200 	 866 	 15
1698230381603 	 892 	 200 	 867 	 15
1698230382382 	 120 	 200 	 868 	 15
1698230382089 	 486 	 200 	 869 	 15
1698230382094 	 586 	 200 	 870 	 15
1698230382497 	 190 	 200 	 871 	 15
1698230382182 	 514 	 200 	 872 	 15
1698230382092 	 691 	 200 	 873 	 15
1698230382093 	 689 	 200 	 874 	 15
1698230382388 	 492 	 200 	 875 	 15
1698230382698 	 184 	 200 	 876 	 15
1698230382179 	 705 	 200 	 877 	 15
1698230382276 	 805 	 200 	 878 	 15
1698230382180 	 901 	 200 	 879 	 15
1698230382681 	 500 	 200 	 880 	 15
1698230382784 	 407 	 200 	 881 	 15
1698230382784 	 408 	 200 	 882 	 15
1698230382883 	 396 	 200 	 883 	 15
1698230382887 	 405 	 200 	 884 	 15
1698230382577 	 720 	 200 	 885 	 15
1698230382498 	 884 	 200 	 886 	 15
1698230382495 	 890 	 200 	 887 	 15
1698230382494 	 884 	 200 	 888 	 15
1698230382504 	 884 	 200 	 889 	 15
1698230382501 	 889 	 200 	 890 	 15
1698230382499 	 894 	 200 	 891 	 15
1698230383194 	 382 	 200 	 892 	 15
1698230383183 	 404 	 200 	 893 	 15
1698230383299 	 376 	 200 	 894 	 15
1698230383387 	 394 	 200 	 895 	 15
1698230382881 	 907 	 200 	 896 	 15
1698230382688 	 1101 	 200 	 897 	 15
1698230383196 	 702 	 200 	 898 	 15
1698230383085 	 813 	 200 	 899 	 15
1698230383281 	 695 	 200 	 900 	 15
1698230383677 	 303 	 200 	 901 	 15
1698230383083 	 905 	 200 	 902 	 15
1698230383792 	 199 	 200 	 903 	 15
1698230383589 	 404 	 200 	 904 	 15
1698230383578 	 415 	 200 	 905 	 15
1698230383293 	 802 	 200 	 906 	 15
1698230383384 	 797 	 200 	 907 	 15
1698230383391 	 898 	 200 	 908 	 15
1698230383395 	 894 	 200 	 909 	 15
1698230383390 	 896 	 200 	 910 	 15
1698230383978 	 317 	 200 	 911 	 15
1698230383990 	 303 	 200 	 912 	 15
1698230383392 	 1086 	 200 	 913 	 15
1698230383791 	 687 	 200 	 914 	 15
1698230383982 	 502 	 200 	 915 	 15
1698230383992 	 493 	 200 	 916 	 15
1698230383783 	 704 	 200 	 917 	 15
1698230383995 	 491 	 200 	 918 	 15
1698230384291 	 302 	 200 	 919 	 15
1698230384292 	 302 	 200 	 920 	 15
1698230383900 	 774 	 200 	 921 	 15
1698230383900 	 775 	 200 	 922 	 15
1698230384098 	 600 	 200 	 923 	 15
1698230383996 	 787 	 200 	 924 	 15
1698230384183 	 699 	 200 	 925 	 15
1698230384599 	 377 	 200 	 926 	 15
1698230384599 	 378 	 200 	 927 	 15
1698230384482 	 495 	 200 	 928 	 15
1698230384492 	 489 	 200 	 929 	 15
1698230384490 	 492 	 200 	 930 	 15
1698230384293 	 806 	 200 	 931 	 15
1698230384481 	 621 	 200 	 932 	 15
1698230384678 	 424 	 200 	 933 	 15
1698230384298 	 877 	 200 	 934 	 15
1698230384297 	 879 	 200 	 935 	 15
1698230384677 	 601 	 200 	 936 	 15
1698230384486 	 795 	 200 	 937 	 15
1698230384487 	 793 	 200 	 938 	 15
1698230384884 	 492 	 200 	 939 	 15
1698230384984 	 395 	 200 	 940 	 15
1698230384986 	 393 	 200 	 941 	 15
1698230384979 	 500 	 200 	 942 	 15
1698230384980 	 501 	 200 	 943 	 15
1698230384983 	 497 	 200 	 944 	 15
1698230385104 	 478 	 200 	 945 	 15
1698230384699 	 978 	 200 	 946 	 15
1698230385381 	 304 	 200 	 947 	 15
1698230385378 	 307 	 200 	 948 	 15
1698230384785 	 993 	 200 	 949 	 15
1698230385101 	 678 	 200 	 950 	 15
1698230385485 	 409 	 200 	 951 	 15
1698230385483 	 412 	 200 	 952 	 15
1698230385482 	 410 	 200 	 953 	 15
1698230385105 	 795 	 200 	 954 	 15
1698230385285 	 691 	 200 	 955 	 15
1698230385688 	 300 	 200 	 956 	 15
1698230385687 	 300 	 200 	 956 	 14
1698230385178 	 833 	 200 	 958 	 15
1698230385177 	 899 	 200 	 959 	 15
1698230385679 	 403 	 200 	 960 	 15
1698230385282 	 908 	 200 	 961 	 15
1698230385382 	 808 	 200 	 962 	 15
1698230386014 	 267 	 200 	 963 	 15
1698230385286 	 1005 	 200 	 964 	 15
1698230385899 	 478 	 200 	 965 	 15
1698230385895 	 481 	 200 	 966 	 15
1698230385901 	 478 	 200 	 967 	 15
1698230385991 	 563 	 200 	 968 	 15
1698230385584 	 992 	 200 	 969 	 15
1698230386283 	 295 	 200 	 970 	 15
1698230385781 	 810 	 200 	 971 	 15
1698230385779 	 813 	 200 	 972 	 15
1698230386084 	 513 	 200 	 973 	 15
1698230385978 	 618 	 200 	 974 	 15
1698230385897 	 700 	 200 	 975 	 15
1698230386382 	 215 	 200 	 976 	 15
1698230386578 	 308 	 200 	 977 	 15
1698230386600 	 288 	 200 	 978 	 15
1698230386599 	 288 	 200 	 979 	 15
1698230385990 	 908 	 200 	 980 	 15
1698230386078 	 822 	 200 	 981 	 15
1698230386379 	 609 	 200 	 982 	 15
1698230386381 	 607 	 200 	 983 	 15
1698230386580 	 409 	 200 	 984 	 15
1698230386193 	 885 	 200 	 985 	 15
1698230386293 	 788 	 200 	 986 	 15
1698230386194 	 887 	 200 	 987 	 15
1698230386603 	 483 	 200 	 988 	 15
1698230386577 	 700 	 200 	 989 	 15
1698230386900 	 380 	 200 	 990 	 15
1698230386892 	 388 	 200 	 990 	 14
1698230386593 	 795 	 200 	 992 	 15
1698230386595 	 794 	 200 	 993 	 15
1698230386600 	 786 	 200 	 994 	 15
1698230387280 	 120 	 200 	 995 	 15
1698230386902 	 579 	 200 	 996 	 15
1698230386994 	 499 	 200 	 997 	 15
1698230386991 	 503 	 200 	 998 	 15
1698230386992 	 503 	 200 	 999 	 15
1698230387394 	 292 	 200 	 1000 	 15
1698230387402 	 284 	 200 	 1001 	 15
1698230387498 	 302 	 200 	 1002 	 15
1698230387496 	 486 	 200 	 1003 	 15
1698230387284 	 706 	 200 	 1004 	 15
1698230387392 	 599 	 200 	 1005 	 15
1698230387482 	 510 	 200 	 1006 	 15
1698230387392 	 600 	 200 	 1007 	 15
1698230387689 	 309 	 200 	 1008 	 15
1698230386889 	 1111 	 200 	 1009 	 15
1698230386891 	 1108 	 200 	 1010 	 15
1698230387499 	 506 	 200 	 1011 	 15
1698230387083 	 996 	 200 	 1012 	 15
1698230387084 	 1008 	 200 	 1013 	 15
1698230387087 	 1005 	 200 	 1014 	 15
1698230387687 	 415 	 200 	 1015 	 15
1698230387282 	 907 	 200 	 1016 	 15
1698230387081 	 1109 	 200 	 1017 	 15
1698230387984 	 292 	 200 	 1018 	 15
1698230387994 	 381 	 200 	 1019 	 15
1698230387802 	 593 	 200 	 1020 	 15
1698230387991 	 405 	 200 	 1021 	 15
1698230388002 	 395 	 200 	 1022 	 15
1698230388094 	 402 	 200 	 1023 	 15
1698230388004 	 580 	 200 	 1024 	 15
1698230388279 	 406 	 200 	 1025 	 15
1698230388397 	 294 	 200 	 1026 	 15
1698230388400 	 388 	 200 	 1027 	 15
1698230387998 	 794 	 200 	 1028 	 15
1698230388192 	 599 	 200 	 1029 	 15
1698230388587 	 206 	 200 	 1030 	 15
1698230388378 	 506 	 200 	 1031 	 15
1698230388687 	 215 	 200 	 1032 	 15
1698230388500 	 475 	 200 	 1033 	 15
1698230388693 	 388 	 200 	 1034 	 15
1698230388797 	 305 	 200 	 1035 	 15
1698230388886 	 296 	 200 	 1036 	 15
1698230388790 	 399 	 200 	 1037 	 15
1698230388793 	 405 	 200 	 1038 	 15
1698230388903 	 391 	 200 	 1039 	 15
1698230387996 	 1300 	 200 	 1040 	 15
1698230389104 	 192 	 200 	 1041 	 15
1698230388000 	 1300 	 200 	 1042 	 15
1698230388007 	 1369 	 200 	 1043 	 15
1698230388080 	 1299 	 200 	 1044 	 15
1698230388095 	 1285 	 200 	 1045 	 15
1698230388193 	 1192 	 200 	 1046 	 15
1698230388104 	 1276 	 200 	 1047 	 15
1698230388399 	 986 	 200 	 1048 	 15
1698230389082 	 401 	 200 	 1049 	 15
1698230388977 	 517 	 200 	 1050 	 15
1698230388796 	 786 	 200 	 1051 	 15
1698230389192 	 393 	 200 	 1052 	 15
1698230389200 	 386 	 200 	 1053 	 15
1698230389184 	 419 	 200 	 1054 	 15
1698230389300 	 308 	 200 	 1055 	 15
1698230389485 	 208 	 200 	 1056 	 15
1698230389302 	 395 	 200 	 1057 	 15
1698230389583 	 292 	 200 	 1058 	 15
1698230389495 	 384 	 200 	 1059 	 15
1698230389698 	 184 	 200 	 1060 	 15
1698230389605 	 289 	 200 	 1061 	 15
1698230389587 	 313 	 200 	 1062 	 15
1698230389884 	 193 	 200 	 1063 	 15
1698230390078 	 119 	 200 	 1064 	 15
1698230389878 	 409 	 200 	 1065 	 15
1698230389695 	 593 	 200 	 1066 	 15
1698230389881 	 407 	 200 	 1067 	 15
1698230390200 	 281 	 200 	 1068 	 15
1698230389901 	 587 	 200 	 1069 	 15
1698230389609 	 879 	 200 	 1070 	 15
1698230389895 	 598 	 200 	 1071 	 15
1698230389589 	 905 	 200 	 1072 	 15
1698230389298 	 1200 	 200 	 1073 	 15
1698230389387 	 1113 	 200 	 1074 	 15
1698230389296 	 1279 	 200 	 1075 	 15
1698230389379 	 1199 	 200 	 1076 	 15
1698230389388 	 1194 	 200 	 1077 	 15
1698230389383 	 1200 	 200 	 1078 	 15
1698230389390 	 1193 	 200 	 1079 	 15
1698230389382 	 1218 	 200 	 1080 	 15
1698230390291 	 402 	 200 	 1081 	 15
1698230390291 	 402 	 200 	 1082 	 15
1698230390290 	 486 	 200 	 1083 	 15
1698230390500 	 279 	 200 	 1084 	 15
1698230390781 	 195 	 200 	 1085 	 15
1698230390979 	 111 	 200 	 1086 	 15
1698230390696 	 396 	 200 	 1087 	 15
1698230390695 	 399 	 200 	 1088 	 15
1698230390502 	 595 	 200 	 1089 	 15
1698230390490 	 604 	 200 	 1090 	 15
1698230390782 	 313 	 200 	 1091 	 15
1698230390483 	 614 	 200 	 1092 	 15
1698230390497 	 599 	 200 	 1093 	 15
1698230390491 	 684 	 200 	 1094 	 15
1698230391101 	 188 	 200 	 1095 	 15
1698230391291 	 192 	 200 	 1096 	 15
1698230391103 	 479 	 200 	 1097 	 15
1698230391103 	 480 	 200 	 1098 	 15
1698230391106 	 476 	 200 	 1099 	 15
1698230391092 	 594 	 200 	 1100 	 15
1698230390495 	 1191 	 200 	 1101 	 15
1698230391095 	 592 	 200 	 1102 	 15
1698230391100 	 584 	 200 	 1103 	 15
1698230390581 	 1111 	 200 	 1104 	 15
1698230391099 	 596 	 200 	 1105 	 15
1698230391484 	 224 	 200 	 1106 	 15
1698230390604 	 1174 	 200 	 1107 	 15
1698230390586 	 1215 	 200 	 1108 	 15
1698230390580 	 1219 	 200 	 1109 	 15
1698230391589 	 294 	 200 	 1110 	 15
1698230390588 	 1387 	 200 	 1111 	 15
1698230390585 	 1392 	 200 	 1112 	 15
1698230391585 	 394 	 200 	 1113 	 15
1698230391586 	 394 	 200 	 1114 	 15
1698230391697 	 394 	 200 	 1115 	 15
1698230391884 	 302 	 200 	 1116 	 15
1698230391977 	 298 	 200 	 1117 	 15
1698230391984 	 300 	 200 	 1118 	 15
1698230391692 	 685 	 200 	 1119 	 15
1698230392093 	 288 	 200 	 1120 	 15
1698230391689 	 691 	 200 	 1121 	 15
1698230391695 	 689 	 200 	 1122 	 15
1698230391709 	 674 	 200 	 1123 	 15
1698230392188 	 292 	 200 	 1124 	 15
1698230392277 	 204 	 200 	 1125 	 15
1698230391177 	 1423 	 200 	 1126 	 15
1698230392483 	 193 	 200 	 1127 	 15
1698230392286 	 489 	 200 	 1128 	 15
1698230392678 	 206 	 200 	 1129 	 15
1698230391780 	 1118 	 200 	 1130 	 15
1698230391805 	 1093 	 200 	 1131 	 15
1698230391690 	 1286 	 200 	 1132 	 15
1698230392387 	 594 	 200 	 1133 	 15
1698230392389 	 595 	 200 	 1134 	 15
1698230392384 	 597 	 200 	 1135 	 15
1698230392386 	 599 	 200 	 1136 	 15
1698230392383 	 601 	 200 	 1137 	 15
1698230391804 	 1189 	 200 	 1138 	 15
1698230392482 	 592 	 200 	 1139 	 15
1698230392778 	 306 	 200 	 1140 	 15
1698230392886 	 199 	 200 	 1141 	 15
1698230391693 	 1398 	 200 	 1142 	 15
1698230391980 	 1199 	 200 	 1143 	 15
1698230393077 	 205 	 200 	 1144 	 15
1698230391983 	 1393 	 200 	 1145 	 15
1698230392983 	 498 	 200 	 1146 	 15
1698230393088 	 393 	 200 	 1147 	 15
1698230393093 	 401 	 200 	 1148 	 15
1698230393284 	 304 	 200 	 1149 	 15
1698230392978 	 611 	 200 	 1150 	 15
1698230392993 	 597 	 200 	 1151 	 15
1698230392986 	 603 	 200 	 1152 	 15
1698230393377 	 217 	 200 	 1153 	 15
1698230392988 	 606 	 200 	 1154 	 15
1698230393484 	 297 	 200 	 1155 	 15
1698230393484 	 298 	 200 	 1155 	 14
1698230392603 	 1183 	 200 	 1157 	 15
1698230393591 	 293 	 200 	 1158 	 15
1698230393599 	 288 	 200 	 1159 	 15
1698230393788 	 302 	 200 	 1160 	 15
1698230393784 	 306 	 200 	 1161 	 15
1698230393592 	 511 	 200 	 1162 	 15
1698230392901 	 1276 	 200 	 1163 	 15
1698230392901 	 1277 	 200 	 1164 	 15
1698230392987 	 1194 	 200 	 1165 	 15
1698230392999 	 1181 	 200 	 1166 	 15
1698230393598 	 593 	 200 	 1167 	 15
1698230393086 	 1111 	 200 	 1168 	 15
1698230393182 	 1016 	 200 	 1169 	 15
1698230393887 	 311 	 200 	 1170 	 15
1698230393889 	 388 	 200 	 1171 	 15
1698230393594 	 786 	 200 	 1172 	 15
1698230393596 	 785 	 200 	 1173 	 15
1698230394105 	 294 	 200 	 1174 	 15
1698230394382 	 49 	 200 	 1175 	 15
1698230393496 	 985 	 200 	 1176 	 15
1698230394093 	 395 	 200 	 1177 	 15
1698230394092 	 395 	 200 	 1178 	 15
1698230394193 	 303 	 200 	 1179 	 15
1698230394180 	 402 	 200 	 1180 	 15
1698230394279 	 402 	 200 	 1181 	 15
1698230394434 	 348 	 200 	 1182 	 15
1698230394483 	 308 	 200 	 1183 	 15
1698230394491 	 301 	 200 	 1184 	 15
1698230394490 	 306 	 200 	 1185 	 15
1698230394384 	 617 	 200 	 1186 	 15
1698230394584 	 418 	 200 	 1187 	 15
1698230394401 	 601 	 200 	 1188 	 15
1698230394784 	 309 	 200 	 1189 	 15
1698230394794 	 299 	 200 	 1190 	 15
1698230394792 	 304 	 200 	 1191 	 15
1698230394185 	 1006 	 200 	 1192 	 15
1698230393786 	 1409 	 200 	 1193 	 15
1698230394800 	 498 	 200 	 1194 	 15
1698230395006 	 381 	 200 	 1195 	 15
1698230394683 	 704 	 200 	 1196 	 15
1698230395098 	 293 	 200 	 1197 	 15
1698230395004 	 390 	 200 	 1198 	 15
1698230394200 	 1192 	 200 	 1199 	 15
1698230394184 	 1212 	 200 	 1200 	 15
1698230394202 	 1194 	 200 	 1201 	 15
1698230394180 	 1214 	 200 	 1202 	 15
1698230395094 	 296 	 200 	 1203 	 15
1698230394201 	 1201 	 200 	 1204 	 15
1698230395004 	 472 	 200 	 1205 	 15
1698230395095 	 479 	 200 	 1206 	 15
1698230394498 	 1088 	 200 	 1207 	 15
1698230395398 	 293 	 200 	 1208 	 15
1698230395402 	 378 	 200 	 1209 	 15
1698230395403 	 491 	 200 	 1210 	 15
1698230395405 	 491 	 200 	 1211 	 15
1698230395407 	 490 	 200 	 1212 	 15
1698230395478 	 423 	 200 	 1213 	 15
1698230395299 	 602 	 200 	 1214 	 15
1698230395576 	 409 	 200 	 1215 	 15
1698230395695 	 389 	 200 	 1216 	 15
1698230395781 	 415 	 200 	 1217 	 15
1698230395903 	 295 	 200 	 1218 	 15
1698230395905 	 391 	 200 	 1219 	 15
1698230395899 	 476 	 200 	 1220 	 15
1698230396201 	 193 	 200 	 1221 	 15
1698230395896 	 498 	 200 	 1222 	 15
1698230395898 	 498 	 200 	 1223 	 15
1698230395987 	 410 	 200 	 1224 	 15
1698230395390 	 1184 	 200 	 1225 	 15
1698230396199 	 379 	 200 	 1226 	 15
1698230396086 	 492 	 200 	 1227 	 15
1698230395193 	 1393 	 200 	 1228 	 15
1698230395393 	 1194 	 200 	 1229 	 15
1698230395400 	 1191 	 200 	 1230 	 15
1698230395588 	 1003 	 200 	 1231 	 15
1698230395196 	 1391 	 200 	 1232 	 15
1698230395398 	 1198 	 200 	 1233 	 15
1698230395389 	 1202 	 200 	 1234 	 15
1698230396298 	 490 	 200 	 1235 	 15
1698230396378 	 412 	 200 	 1236 	 15
1698230396401 	 388 	 200 	 1237 	 15
1698230396397 	 406 	 200 	 1238 	 15
1698230396396 	 405 	 200 	 1239 	 15
1698230396590 	 281 	 200 	 1240 	 15
1698230396596 	 293 	 200 	 1241 	 15
1698230396400 	 675 	 200 	 1242 	 15
1698230396792 	 383 	 200 	 1243 	 15
1698230396792 	 383 	 200 	 1244 	 15
1698230396882 	 319 	 200 	 1245 	 15
1698230396891 	 491 	 200 	 1246 	 15
1698230397203 	 179 	 200 	 1247 	 15
1698230396805 	 595 	 200 	 1248 	 15
1698230396805 	 596 	 200 	 1249 	 15
1698230396790 	 611 	 200 	 1250 	 15
1698230397178 	 300 	 200 	 1251 	 15
1698230397178 	 301 	 200 	 1252 	 15
1698230397077 	 405 	 200 	 1253 	 15
1698230397481 	 195 	 200 	 1254 	 15
1698230396577 	 1119 	 200 	 1255 	 15
1698230396580 	 1119 	 200 	 1256 	 15
1698230396582 	 1117 	 200 	 1257 	 15
1698230396601 	 1101 	 200 	 1258 	 15
1698230396592 	 1111 	 200 	 1259 	 15
1698230396587 	 1113 	 200 	 1260 	 15
1698230396599 	 1102 	 200 	 1261 	 15
1698230396594 	 1114 	 200 	 1262 	 15
1698230397385 	 514 	 200 	 1263 	 15
1698230397385 	 514 	 200 	 1264 	 15
1698230397404 	 499 	 200 	 1265 	 15
1698230397484 	 421 	 200 	 1266 	 15
1698230397481 	 422 	 200 	 1267 	 15
1698230397403 	 499 	 200 	 1268 	 15
1698230397678 	 226 	 200 	 1269 	 15
