1698173014739 	 196 	 200 	 644 	 7
1698173014765 	 194 	 200 	 645 	 7
1698173014789 	 195 	 200 	 646 	 7
1698173014814 	 199 	 200 	 647 	 7
1698173014839 	 201 	 200 	 648 	 7
1698173014863 	 201 	 200 	 649 	 7
1698173014887 	 201 	 200 	 650 	 7
1698173014911 	 199 	 200 	 651 	 7
1698173014937 	 198 	 200 	 652 	 7
1698173014961 	 200 	 200 	 653 	 7
1698173014986 	 199 	 200 	 654 	 7
1698173015015 	 194 	 200 	 655 	 7
1698173015041 	 192 	 200 	 656 	 7
1698173015065 	 193 	 200 	 657 	 7
1698173015089 	 193 	 200 	 658 	 7
1698173015112 	 193 	 200 	 659 	 7
1698173015137 	 195 	 200 	 660 	 7
1698173015162 	 196 	 200 	 661 	 7
1698173015187 	 196 	 200 	 662 	 7
1698173015211 	 197 	 200 	 663 	 7
1698173015236 	 197 	 200 	 664 	 7
1698173015260 	 200 	 200 	 665 	 7
1698173015284 	 200 	 200 	 666 	 7
1698173015307 	 218 	 200 	 667 	 7
1698173015334 	 227 	 200 	 668 	 7
1698173015360 	 229 	 200 	 669 	 7
1698173015385 	 229 	 200 	 670 	 7
1698173015410 	 229 	 200 	 671 	 7
1698173015434 	 229 	 200 	 672 	 7
1698173015462 	 226 	 200 	 673 	 7
1698173015486 	 226 	 200 	 674 	 7
1698173015528 	 210 	 200 	 675 	 7
1698173015563 	 199 	 200 	 676 	 7
1698173015590 	 196 	 200 	 677 	 7
1698173015615 	 195 	 200 	 678 	 7
1698173015640 	 195 	 200 	 679 	 7
1698173015665 	 195 	 200 	 680 	 7
1698173015690 	 195 	 200 	 681 	 7
1698173015714 	 196 	 200 	 682 	 7
1698173015741 	 195 	 200 	 683 	 7
1698173015764 	 196 	 200 	 684 	 7
1698173015788 	 198 	 200 	 685 	 7
1698173015812 	 198 	 200 	 686 	 7
1698173015838 	 197 	 200 	 687 	 7
1698173015863 	 197 	 200 	 688 	 7
1698173015887 	 198 	 200 	 689 	 7
1698173015912 	 197 	 200 	 690 	 7
1698173015938 	 196 	 200 	 691 	 7
1698173015963 	 195 	 200 	 692 	 7
1698173015988 	 194 	 200 	 693 	 7
1698173016012 	 195 	 200 	 694 	 7
1698173016036 	 195 	 200 	 695 	 7
1698173016062 	 195 	 200 	 696 	 7
1698173016086 	 195 	 200 	 697 	 7
1698173016111 	 197 	 200 	 698 	 7
1698173016136 	 198 	 200 	 699 	 7
1698173016160 	 198 	 200 	 700 	 7
1698173016184 	 198 	 200 	 701 	 7
1698173016208 	 198 	 200 	 702 	 7
1698173016234 	 197 	 200 	 703 	 7
1698173016259 	 197 	 200 	 704 	 7
1698173016283 	 198 	 200 	 705 	 7
1698173016309 	 195 	 200 	 706 	 7
1698173016335 	 197 	 200 	 707 	 7
1698173016359 	 203 	 200 	 708 	 7
1698173016383 	 203 	 200 	 709 	 7
1698173016408 	 202 	 200 	 710 	 7
1698173016432 	 203 	 200 	 711 	 7
1698173016457 	 203 	 200 	 712 	 7
1698173016483 	 201 	 200 	 713 	 7
1698173016506 	 202 	 200 	 714 	 7
1698173016534 	 198 	 200 	 715 	 7
1698173016564 	 193 	 200 	 716 	 7
1698173016588 	 193 	 200 	 717 	 7
1698173016612 	 195 	 200 	 718 	 7
1698173016638 	 193 	 200 	 719 	 7
1698173016662 	 195 	 200 	 720 	 7
1698173016686 	 194 	 200 	 721 	 7
1698173016710 	 194 	 200 	 722 	 7
1698173016734 	 195 	 200 	 723 	 7
1698173016759 	 194 	 200 	 724 	 7
1698173016783 	 194 	 200 	 725 	 7
1698173016809 	 193 	 200 	 726 	 7
1698173016833 	 195 	 200 	 727 	 7
1698173016858 	 194 	 200 	 728 	 7
1698173016882 	 194 	 200 	 729 	 7
1698173016906 	 196 	 200 	 730 	 7
1698173016931 	 197 	 200 	 731 	 7
1698173016955 	 198 	 200 	 732 	 7
1698173016980 	 199 	 200 	 733 	 7
1698173017004 	 198 	 200 	 734 	 7
1698173017029 	 198 	 200 	 735 	 7
1698173017054 	 199 	 200 	 736 	 7
1698173017078 	 199 	 200 	 737 	 7
1698173017103 	 198 	 200 	 738 	 7
1698173017130 	 197 	 200 	 739 	 7
1698173017155 	 199 	 200 	 740 	 7
1698173017180 	 198 	 200 	 741 	 7
1698173017204 	 203 	 200 	 742 	 7
1698173017229 	 205 	 200 	 743 	 7
1698173017255 	 212 	 200 	 744 	 7
1698173017279 	 212 	 200 	 745 	 7
1698173017303 	 212 	 200 	 746 	 7
1698173017328 	 210 	 200 	 747 	 7
1698173017355 	 209 	 200 	 748 	 7
1698173017380 	 208 	 200 	 749 	 7
1698173017409 	 202 	 200 	 750 	 7
1698173017436 	 200 	 200 	 751 	 7
1698173017468 	 192 	 200 	 752 	 7
1698173017492 	 192 	 200 	 753 	 7
1698173017517 	 194 	 200 	 754 	 7
1698173017540 	 195 	 200 	 755 	 7
1698173017565 	 195 	 200 	 756 	 7
1698173017590 	 195 	 200 	 757 	 7
1698173017613 	 195 	 200 	 758 	 7
1698173017638 	 194 	 200 	 759 	 7
1698173017662 	 198 	 200 	 760 	 7
1698173017687 	 197 	 200 	 761 	 7
1698173017712 	 196 	 200 	 762 	 7
1698173017737 	 195 	 200 	 763 	 7
1698173017762 	 194 	 200 	 764 	 7
1698173017786 	 195 	 200 	 765 	 7
1698173017810 	 194 	 200 	 766 	 7
1698173017834 	 195 	 200 	 767 	 7
1698173017862 	 191 	 200 	 768 	 7
1698173017886 	 190 	 200 	 769 	 7
1698173017910 	 191 	 200 	 770 	 7
1698173017934 	 189 	 200 	 771 	 7
1698173017958 	 195 	 200 	 772 	 7
1698173017983 	 196 	 200 	 773 	 7
1698173018006 	 200 	 200 	 774 	 7
1698173018030 	 203 	 200 	 775 	 7
1698173018055 	 212 	 200 	 776 	 7
1698173018078 	 219 	 200 	 777 	 7
1698173018102 	 225 	 200 	 778 	 7
1698173018125 	 232 	 200 	 779 	 7
1698173018154 	 233 	 200 	 780 	 7
1698173018181 	 237 	 200 	 781 	 7
1698173018209 	 236 	 200 	 782 	 7
1698173018235 	 237 	 200 	 783 	 7
1698173018269 	 230 	 200 	 784 	 7
1698173018298 	 225 	 200 	 785 	 7
1698173018329 	 220 	 200 	 786 	 7
1698173018360 	 214 	 200 	 787 	 7
1698173018390 	 209 	 200 	 788 	 7
1698173018420 	 205 	 200 	 789 	 7
1698173018448 	 203 	 200 	 790 	 7
1698173018475 	 200 	 200 	 791 	 7
1698173018501 	 200 	 200 	 792 	 7
1698173018526 	 200 	 200 	 793 	 7
1698173018551 	 200 	 200 	 794 	 7
1698173018576 	 201 	 200 	 795 	 7
1698173018601 	 200 	 200 	 796 	 7
1698173018628 	 199 	 200 	 797 	 7
1698173018653 	 199 	 200 	 798 	 7
1698173018677 	 199 	 200 	 799 	 7
1698173018703 	 199 	 200 	 800 	 7
1698173018728 	 201 	 200 	 801 	 7
1698173018753 	 201 	 200 	 802 	 7
1698173018779 	 200 	 200 	 803 	 7
1698173018803 	 203 	 200 	 804 	 7
1698173018829 	 203 	 200 	 805 	 7
1698173018853 	 205 	 200 	 806 	 7
1698173018878 	 205 	 200 	 807 	 7
1698173018904 	 205 	 200 	 808 	 7
1698173018931 	 205 	 200 	 809 	 7
1698173018956 	 206 	 200 	 810 	 7
1698173018981 	 204 	 200 	 811 	 7
1698173019009 	 203 	 200 	 812 	 7
1698173019034 	 202 	 200 	 813 	 7
1698173019060 	 205 	 200 	 814 	 7
1698173019086 	 204 	 200 	 815 	 7
1698173019111 	 204 	 200 	 816 	 7
1698173019138 	 201 	 200 	 817 	 7
1698173019163 	 201 	 200 	 818 	 7
1698173019187 	 200 	 200 	 819 	 7
1698173019213 	 199 	 200 	 820 	 7
1698173019238 	 199 	 200 	 821 	 7
1698173019266 	 198 	 200 	 822 	 7
1698173019292 	 197 	 200 	 823 	 7
1698173019316 	 202 	 200 	 824 	 7
1698173019341 	 201 	 200 	 825 	 7
1698173019366 	 202 	 200 	 826 	 7
1698173019390 	 203 	 200 	 827 	 7
1698173019414 	 201 	 200 	 828 	 7
1698173019439 	 200 	 200 	 829 	 7
1698173019466 	 200 	 200 	 830 	 7
1698173019490 	 200 	 200 	 831 	 7
1698173019520 	 196 	 200 	 832 	 7
1698173019544 	 197 	 200 	 833 	 7
1698173019570 	 195 	 200 	 834 	 7
1698173019594 	 195 	 200 	 835 	 7
1698173019618 	 195 	 200 	 836 	 7
1698173019641 	 197 	 200 	 837 	 7
1698173019668 	 197 	 200 	 838 	 7
1698173019693 	 197 	 200 	 839 	 7
1698173019717 	 195 	 200 	 840 	 7
1698173019742 	 196 	 200 	 841 	 7
1698173019766 	 197 	 200 	 842 	 7
1698173019791 	 196 	 200 	 843 	 7
1698173019815 	 196 	 200 	 844 	 7
1698173019841 	 205 	 200 	 845 	 7
1698173019867 	 207 	 200 	 846 	 7
1698173019891 	 206 	 200 	 847 	 7
1698173019914 	 210 	 200 	 848 	 7
1698173019940 	 208 	 200 	 849 	 7
1698173019965 	 208 	 200 	 850 	 7
1698173019988 	 209 	 200 	 851 	 7
1698173020013 	 208 	 200 	 852 	 7
1698173020047 	 199 	 200 	 853 	 7
1698173020075 	 195 	 200 	 854 	 7
1698173020099 	 195 	 200 	 855 	 7
1698173020126 	 195 	 200 	 856 	 7
1698173020150 	 196 	 200 	 857 	 7
1698173020175 	 196 	 200 	 858 	 7
1698173020199 	 196 	 200 	 859 	 7
1698173020223 	 196 	 200 	 860 	 7
1698173020248 	 195 	 200 	 861 	 7
1698173020272 	 196 	 200 	 862 	 7
1698173020296 	 197 	 200 	 863 	 7
1698173020322 	 195 	 200 	 864 	 7
1698173020348 	 194 	 200 	 865 	 7
1698173020372 	 195 	 200 	 866 	 7
1698173020397 	 195 	 200 	 867 	 7
1698173020421 	 195 	 200 	 868 	 7
1698173020445 	 194 	 200 	 869 	 7
1698173020470 	 194 	 200 	 870 	 7
1698173020495 	 193 	 200 	 871 	 7
1698173020519 	 192 	 200 	 872 	 7
1698173020544 	 192 	 200 	 873 	 7
1698173020569 	 191 	 200 	 874 	 7
1698173020594 	 190 	 200 	 875 	 7
1698173020617 	 191 	 200 	 876 	 7
1698173020641 	 191 	 200 	 877 	 7
1698173020666 	 191 	 200 	 878 	 7
1698173020690 	 191 	 200 	 879 	 7
1698173020713 	 192 	 200 	 880 	 7
1698173020738 	 192 	 200 	 881 	 7
1698173020762 	 195 	 200 	 882 	 7
1698173020786 	 195 	 200 	 883 	 7
1698173020810 	 194 	 200 	 884 	 7
1698173020834 	 196 	 200 	 885 	 7
1698173020859 	 197 	 200 	 886 	 7
1698173020883 	 197 	 200 	 887 	 7
1698173020907 	 197 	 200 	 888 	 7
1698173020932 	 196 	 200 	 889 	 7
1698173020958 	 195 	 200 	 890 	 7
1698173020982 	 196 	 200 	 891 	 7
1698173021006 	 196 	 200 	 892 	 7
1698173021031 	 195 	 200 	 893 	 7
1698173021058 	 193 	 200 	 894 	 7
1698173021081 	 193 	 200 	 895 	 7
1698173021106 	 192 	 200 	 896 	 7
1698173021130 	 192 	 200 	 897 	 7
1698173021155 	 191 	 200 	 898 	 7
1698173021179 	 193 	 200 	 899 	 7
1698173021204 	 193 	 200 	 900 	 7
1698173021228 	 192 	 200 	 901 	 7
1698173021253 	 192 	 200 	 902 	 7
1698173021276 	 193 	 200 	 903 	 7
1698173021300 	 194 	 200 	 904 	 7
1698173021324 	 195 	 200 	 905 	 7
1698173021348 	 194 	 200 	 906 	 7
1698173021374 	 204 	 200 	 907 	 7
1698173021398 	 205 	 200 	 908 	 7
1698173021422 	 207 	 200 	 909 	 7
1698173021446 	 209 	 200 	 910 	 7
1698173021471 	 209 	 200 	 911 	 7
1698173021496 	 209 	 200 	 912 	 7
1698173021520 	 209 	 200 	 913 	 7
1698173021544 	 210 	 200 	 914 	 7
1698173021580 	 198 	 200 	 915 	 7
1698173021605 	 197 	 200 	 916 	 7
1698173021631 	 195 	 200 	 917 	 7
1698173021657 	 193 	 200 	 918 	 7
1698173021682 	 193 	 200 	 919 	 7
1698173021706 	 194 	 200 	 920 	 7
1698173021730 	 193 	 200 	 921 	 7
1698173021756 	 192 	 200 	 922 	 7
1698173021780 	 193 	 200 	 923 	 7
1698173021804 	 193 	 200 	 924 	 7
1698173021828 	 194 	 200 	 925 	 7
1698173021852 	 194 	 200 	 926 	 7
1698173021877 	 193 	 200 	 927 	 7
1698173021902 	 192 	 200 	 928 	 7
1698173021926 	 192 	 200 	 929 	 7
1698173021950 	 191 	 200 	 930 	 7
1698173021975 	 190 	 200 	 931 	 7
1698173021999 	 191 	 200 	 932 	 7
1698173022023 	 191 	 200 	 933 	 7
1698173022048 	 189 	 200 	 934 	 7
1698173022072 	 192 	 200 	 935 	 7
1698173022096 	 193 	 200 	 936 	 7
1698173022119 	 194 	 200 	 937 	 7
1698173022143 	 196 	 200 	 938 	 7
1698173022167 	 197 	 200 	 939 	 7
1698173022192 	 199 	 200 	 940 	 7
1698173022216 	 201 	 200 	 941 	 7
1698173022239 	 205 	 200 	 942 	 7
1698173022266 	 203 	 200 	 943 	 7
1698173022291 	 203 	 200 	 944 	 7
1698173022315 	 202 	 200 	 945 	 7
1698173022341 	 202 	 200 	 946 	 7
1698173022366 	 202 	 200 	 947 	 7
1698173022392 	 199 	 200 	 948 	 7
1698173022419 	 198 	 200 	 949 	 7
1698173022446 	 195 	 200 	 950 	 7
1698173022471 	 194 	 200 	 951 	 7
1698173022496 	 195 	 200 	 952 	 7
1698173022519 	 196 	 200 	 953 	 7
1698173022545 	 194 	 200 	 954 	 7
1698173022570 	 194 	 200 	 955 	 7
1698173022593 	 194 	 200 	 956 	 7
1698173022619 	 193 	 200 	 957 	 7
1698173022643 	 193 	 200 	 958 	 7
1698173022667 	 193 	 200 	 959 	 7
1698173022693 	 191 	 200 	 960 	 7
1698173022717 	 192 	 200 	 961 	 7
1698173022740 	 192 	 200 	 962 	 7
1698173022765 	 191 	 200 	 963 	 7
1698173022789 	 191 	 200 	 964 	 7
1698173022813 	 191 	 200 	 965 	 7
1698173022837 	 190 	 200 	 966 	 7
1698173022862 	 191 	 200 	 967 	 7
1698173022886 	 191 	 200 	 968 	 7
1698173022911 	 190 	 200 	 969 	 7
1698173022934 	 192 	 200 	 970 	 7
1698173022958 	 192 	 200 	 971 	 7
1698173022982 	 193 	 200 	 972 	 7
1698173023005 	 206 	 200 	 973 	 7
1698173023029 	 192 	 200 	 974 	 7
1698173023055 	 190 	 200 	 975 	 7
1698173023079 	 192 	 200 	 976 	 7
1698173023103 	 192 	 200 	 977 	 7
1698173023127 	 191 	 200 	 978 	 7
1698173023152 	 191 	 200 	 979 	 7
1698173023177 	 191 	 200 	 980 	 7
1698173023213 	 179 	 200 	 981 	 7
1698173023223 	 193 	 200 	 982 	 7
1698173023247 	 193 	 200 	 983 	 7
1698173023272 	 193 	 200 	 984 	 7
1698173023297 	 199 	 200 	 985 	 7
1698173023320 	 199 	 200 	 986 	 7
1698173023345 	 199 	 200 	 987 	 7
1698173023370 	 199 	 200 	 988 	 7
1698173023394 	 199 	 200 	 989 	 7
1698173023418 	 198 	 200 	 990 	 7
1698173023442 	 199 	 200 	 991 	 7
1698173023467 	 198 	 200 	 992 	 7
1698173023497 	 193 	 200 	 993 	 7
1698173023521 	 193 	 200 	 994 	 7
1698173023546 	 193 	 200 	 995 	 7
1698173023570 	 193 	 200 	 996 	 7
1698173023594 	 195 	 200 	 997 	 7
1698173023618 	 196 	 200 	 998 	 7
1698173023643 	 194 	 200 	 999 	 7
1698173023667 	 195 	 200 	 1000 	 7
1698173023691 	 194 	 200 	 1001 	 7
1698173023716 	 195 	 200 	 1002 	 7
1698173023740 	 195 	 200 	 1003 	 7
1698173023765 	 194 	 200 	 1004 	 7
1698173023791 	 193 	 200 	 1005 	 7
1698173023815 	 194 	 200 	 1006 	 7
1698173023839 	 195 	 200 	 1007 	 7
1698173023864 	 198 	 200 	 1008 	 7
1698173023887 	 199 	 200 	 1009 	 7
1698173023912 	 199 	 200 	 1010 	 7
1698173023937 	 198 	 200 	 1011 	 7
1698173023961 	 199 	 200 	 1012 	 7
1698173023986 	 198 	 200 	 1013 	 7
1698173024011 	 199 	 200 	 1014 	 7
1698173024036 	 198 	 200 	 1015 	 7
1698173024063 	 195 	 200 	 1016 	 7
1698173024088 	 194 	 200 	 1017 	 7
1698173024113 	 194 	 200 	 1018 	 7
1698173024137 	 194 	 200 	 1019 	 7
1698173024162 	 192 	 200 	 1020 	 7
1698173024186 	 193 	 200 	 1021 	 7
1698173024212 	 192 	 200 	 1022 	 7
1698173024236 	 196 	 200 	 1023 	 7
1698173024260 	 201 	 200 	 1024 	 7
1698173024284 	 204 	 200 	 1025 	 7
1698173024308 	 208 	 200 	 1026 	 7
1698173024333 	 210 	 200 	 1027 	 7
1698173024357 	 212 	 200 	 1028 	 7
1698173024381 	 213 	 200 	 1029 	 7
1698173024406 	 214 	 200 	 1030 	 7
1698173024434 	 211 	 200 	 1031 	 7
1698173024464 	 210 	 200 	 1032 	 7
1698173024489 	 209 	 200 	 1033 	 7
1698173024518 	 205 	 200 	 1034 	 7
1698173024544 	 204 	 200 	 1035 	 7
1698173024571 	 202 	 200 	 1036 	 7
1698173024596 	 199 	 200 	 1037 	 7
1698173024621 	 198 	 200 	 1038 	 7
1698173024646 	 197 	 200 	 1039 	 7
1698173024675 	 192 	 200 	 1040 	 7
1698173024700 	 191 	 200 	 1041 	 7
1698173024725 	 191 	 200 	 1042 	 7
1698173024749 	 192 	 200 	 1043 	 7
1698173024775 	 192 	 200 	 1044 	 7
1698173024797 	 193 	 200 	 1045 	 7
1698173024821 	 194 	 200 	 1046 	 7
1698173024845 	 193 	 200 	 1047 	 7
1698173024869 	 196 	 200 	 1048 	 7
1698173024893 	 197 	 200 	 1049 	 7
1698173024917 	 197 	 200 	 1050 	 7
1698173024943 	 195 	 200 	 1051 	 7
1698173024968 	 196 	 200 	 1052 	 7
1698173024992 	 196 	 200 	 1053 	 7
1698173025017 	 195 	 200 	 1054 	 7
1698173025040 	 195 	 200 	 1055 	 7
1698173025067 	 192 	 200 	 1056 	 7
1698173025092 	 190 	 200 	 1057 	 7
1698173025116 	 190 	 200 	 1058 	 7
1698173025140 	 190 	 200 	 1059 	 7
1698173025165 	 191 	 200 	 1060 	 7
1698173025190 	 191 	 200 	 1061 	 7
1698173025213 	 195 	 200 	 1062 	 7
1698173025237 	 195 	 200 	 1063 	 7
1698173025261 	 195 	 200 	 1064 	 7
1698173025284 	 197 	 200 	 1065 	 7
1698173025308 	 198 	 200 	 1066 	 7
1698173025332 	 198 	 200 	 1067 	 7
1698173025358 	 197 	 200 	 1068 	 7
1698173025383 	 196 	 200 	 1069 	 7
1698173025410 	 195 	 200 	 1070 	 7
1698173025434 	 201 	 200 	 1071 	 7
1698173025458 	 200 	 200 	 1072 	 7
1698173025483 	 202 	 200 	 1073 	 7
1698173025508 	 200 	 200 	 1074 	 7
1698173025532 	 201 	 200 	 1075 	 7
1698173025557 	 202 	 200 	 1076 	 7
1698173025582 	 204 	 200 	 1077 	 7
1698173025607 	 202 	 200 	 1078 	 7
1698173025636 	 197 	 200 	 1079 	 7
1698173025660 	 200 	 200 	 1080 	 7
1698173025686 	 199 	 200 	 1081 	 7
1698173025710 	 200 	 200 	 1082 	 7
1698173025735 	 199 	 200 	 1083 	 7
1698173025761 	 196 	 200 	 1084 	 7
1698173025787 	 195 	 200 	 1085 	 7
1698173025811 	 195 	 200 	 1086 	 7
1698173025835 	 197 	 200 	 1087 	 7
1698173025862 	 194 	 200 	 1088 	 7
1698173025887 	 194 	 200 	 1089 	 7
1698173025912 	 193 	 200 	 1090 	 7
1698173025936 	 194 	 200 	 1091 	 7
1698173025959 	 195 	 200 	 1092 	 7
1698173025984 	 196 	 200 	 1093 	 7
1698173026008 	 195 	 200 	 1094 	 7
1698173026034 	 193 	 200 	 1095 	 7
1698173026058 	 193 	 200 	 1096 	 7
1698173026083 	 192 	 200 	 1097 	 7
1698173026106 	 193 	 200 	 1098 	 7
1698173026131 	 193 	 200 	 1099 	 7
1698173026156 	 192 	 200 	 1100 	 7
1698173026181 	 192 	 200 	 1101 	 7
1698173026205 	 193 	 200 	 1102 	 7
1698173026229 	 194 	 200 	 1103 	 7
1698173026253 	 195 	 200 	 1104 	 7
1698173026277 	 195 	 200 	 1105 	 7
1698173026301 	 195 	 200 	 1106 	 7
1698173026326 	 194 	 200 	 1107 	 7
1698173026350 	 193 	 200 	 1108 	 7
1698173026376 	 195 	 200 	 1109 	 7
1698173026399 	 204 	 200 	 1110 	 7
1698173026424 	 217 	 200 	 1111 	 7
1698173026450 	 231 	 200 	 1112 	 7
1698173026474 	 232 	 200 	 1113 	 7
1698173026497 	 235 	 200 	 1114 	 7
1698173026521 	 236 	 200 	 1115 	 7
1698173026546 	 236 	 200 	 1116 	 7
1698173026572 	 234 	 200 	 1117 	 7
1698173026606 	 224 	 200 	 1118 	 7
1698173026643 	 210 	 200 	 1119 	 7
1698173026682 	 197 	 200 	 1120 	 7
1698173026708 	 196 	 200 	 1121 	 7
1698173026733 	 195 	 200 	 1122 	 7
1698173026759 	 195 	 200 	 1123 	 7
1698173026783 	 198 	 200 	 1124 	 7
1698173026807 	 197 	 200 	 1125 	 7
1698173026831 	 199 	 200 	 1126 	 7
1698173026856 	 199 	 200 	 1127 	 7
1698173026880 	 200 	 200 	 1128 	 7
1698173026905 	 201 	 200 	 1129 	 7
1698173026930 	 199 	 200 	 1130 	 7
1698173026956 	 200 	 200 	 1131 	 7
1698173026983 	 197 	 200 	 1132 	 7
1698173027007 	 199 	 200 	 1133 	 7
1698173027032 	 197 	 200 	 1134 	 7
1698173027057 	 199 	 200 	 1135 	 7
1698173027082 	 197 	 200 	 1136 	 7
1698173027108 	 196 	 200 	 1137 	 7
1698173027131 	 198 	 200 	 1138 	 7
1698173027157 	 197 	 200 	 1139 	 7
1698173027181 	 200 	 200 	 1140 	 7
1698173027207 	 198 	 200 	 1141 	 7
1698173027231 	 199 	 200 	 1142 	 7
1698173027257 	 196 	 200 	 1143 	 7
1698173027282 	 201 	 200 	 1144 	 7
1698173027306 	 202 	 200 	 1145 	 7
1698173027331 	 201 	 200 	 1146 	 7
1698173027355 	 201 	 200 	 1147 	 7
1698173027383 	 197 	 200 	 1148 	 7
1698173027407 	 198 	 200 	 1149 	 7
1698173027432 	 196 	 200 	 1150 	 7
1698173027455 	 197 	 200 	 1151 	 7
1698173027485 	 197 	 200 	 1152 	 7
1698173027509 	 199 	 200 	 1153 	 7
1698173027533 	 200 	 200 	 1154 	 7
1698173027558 	 202 	 200 	 1155 	 7
1698173027582 	 206 	 200 	 1156 	 7
1698173027606 	 206 	 200 	 1157 	 7
1698173027630 	 208 	 200 	 1158 	 7
1698173027655 	 208 	 200 	 1159 	 7
1698173027684 	 205 	 200 	 1160 	 7
1698173027710 	 203 	 200 	 1161 	 7
1698173027735 	 201 	 200 	 1162 	 7
1698173027763 	 197 	 200 	 1163 	 7
1698173027790 	 197 	 200 	 1164 	 7
1698173027814 	 197 	 200 	 1165 	 7
1698173027839 	 197 	 200 	 1166 	 7
1698173027865 	 194 	 200 	 1167 	 7
1698173027890 	 193 	 200 	 1168 	 7
1698173027914 	 194 	 200 	 1169 	 7
1698173027938 	 206 	 200 	 1170 	 7
1698173027962 	 209 	 200 	 1171 	 7
1698173027988 	 210 	 200 	 1172 	 7
1698173028013 	 216 	 200 	 1173 	 7
1698173028038 	 223 	 200 	 1174 	 7
1698173028061 	 233 	 200 	 1175 	 7
1698173028086 	 239 	 200 	 1176 	 7
1698173028111 	 241 	 200 	 1177 	 7
1698173028146 	 239 	 200 	 1178 	 7
1698173028173 	 239 	 200 	 1179 	 7
1698173028199 	 243 	 200 	 1180 	 7
1698173028231 	 238 	 200 	 1181 	 7
1698173028262 	 231 	 200 	 1182 	 7
1698173028296 	 223 	 200 	 1183 	 7
1698173028327 	 217 	 200 	 1184 	 7
1698173028354 	 217 	 200 	 1185 	 7
1698173028387 	 210 	 200 	 1186 	 7
1698173028414 	 209 	 200 	 1187 	 7
1698173028445 	 204 	 200 	 1188 	 7
1698173028470 	 205 	 200 	 1189 	 7
1698173028496 	 204 	 200 	 1190 	 7
1698173028521 	 204 	 200 	 1191 	 7
1698173028546 	 204 	 200 	 1192 	 7
1698173028572 	 205 	 200 	 1193 	 7
1698173028599 	 206 	 200 	 1194 	 7
1698173028624 	 211 	 200 	 1195 	 7
1698173028651 	 209 	 200 	 1196 	 7
1698173028677 	 208 	 200 	 1197 	 7
1698173028702 	 209 	 200 	 1198 	 7
1698173028727 	 207 	 200 	 1199 	 7
1698173028752 	 205 	 200 	 1200 	 7
1698173028779 	 204 	 200 	 1201 	 7
1698173028807 	 200 	 200 	 1202 	 7
1698173028837 	 194 	 200 	 1203 	 7
1698173028862 	 194 	 200 	 1204 	 7
1698173028887 	 196 	 200 	 1205 	 7
1698173028912 	 196 	 200 	 1206 	 7
1698173028936 	 196 	 200 	 1207 	 7
1698173028960 	 198 	 200 	 1208 	 7
1698173028985 	 198 	 200 	 1209 	 7
1698173029010 	 198 	 200 	 1210 	 7
1698173029033 	 198 	 200 	 1211 	 7
1698173029057 	 198 	 200 	 1212 	 7
1698173029085 	 195 	 200 	 1213 	 7
1698173029110 	 194 	 200 	 1214 	 7
1698173029134 	 193 	 200 	 1215 	 7
1698173029159 	 195 	 200 	 1216 	 7
1698173029185 	 194 	 200 	 1217 	 7
1698173029210 	 193 	 200 	 1218 	 7
1698173029233 	 194 	 200 	 1219 	 7
1698173029257 	 195 	 200 	 1220 	 7
1698173029282 	 197 	 200 	 1221 	 7
1698173029305 	 197 	 200 	 1222 	 7
1698173029330 	 196 	 200 	 1223 	 7
1698173029355 	 195 	 200 	 1224 	 7
1698173029380 	 196 	 200 	 1225 	 7
1698173029404 	 196 	 200 	 1226 	 7
1698173029428 	 198 	 200 	 1227 	 7
1698173029453 	 197 	 200 	 1228 	 7
1698173029480 	 194 	 200 	 1229 	 7
1698173029504 	 195 	 200 	 1230 	 7
1698173029527 	 195 	 200 	 1231 	 7
1698173029552 	 194 	 200 	 1232 	 7
1698173029579 	 192 	 200 	 1233 	 7
1698173029603 	 192 	 200 	 1234 	 7
1698173029628 	 190 	 200 	 1235 	 7
1698173029652 	 190 	 200 	 1236 	 7
1698173029676 	 193 	 200 	 1237 	 7
1698173029700 	 198 	 200 	 1238 	 7
1698173029724 	 202 	 200 	 1239 	 7
1698173029748 	 209 	 200 	 1240 	 7
1698173029772 	 209 	 200 	 1241 	 7
1698173029796 	 210 	 200 	 1242 	 7
1698173029820 	 211 	 200 	 1243 	 7
1698173029844 	 212 	 200 	 1244 	 7
1698173029871 	 208 	 200 	 1245 	 7
1698173029900 	 204 	 200 	 1246 	 7
1698173029927 	 201 	 200 	 1247 	 7
1698173029959 	 196 	 200 	 1248 	 7
1698173029983 	 196 	 200 	 1249 	 7
1698173030008 	 196 	 200 	 1250 	 7
1698173030033 	 195 	 200 	 1251 	 7
1698173030057 	 194 	 200 	 1252 	 7
1698173030081 	 194 	 200 	 1253 	 7
1698173030106 	 194 	 200 	 1254 	 7
1698173030131 	 194 	 200 	 1255 	 7
1698173030157 	 192 	 200 	 1256 	 7
1698173030181 	 193 	 200 	 1257 	 7
1698173030206 	 192 	 200 	 1258 	 7
1698173030229 	 192 	 200 	 1259 	 7
1698173030253 	 193 	 200 	 1260 	 7
1698173030277 	 193 	 200 	 1261 	 7
1698173030302 	 192 	 200 	 1262 	 7
1698173030327 	 191 	 200 	 1263 	 7
1698173030351 	 190 	 200 	 1264 	 7
1698173030375 	 189 	 200 	 1265 	 7
1698173030399 	 190 	 200 	 1266 	 7
1698173030423 	 193 	 200 	 1267 	 7
