1698680217670 	 664 	 200 	 648 	 15
1698680217706 	 634 	 200 	 649 	 15
1698680217563 	 794 	 200 	 650 	 15
1698680217559 	 823 	 200 	 651 	 15
1698680218066 	 332 	 200 	 652 	 15
1698680217830 	 637 	 200 	 653 	 15
1698680218198 	 359 	 200 	 654 	 15
1698680218101 	 503 	 200 	 655 	 15
1698680218258 	 375 	 200 	 656 	 15
1698680218255 	 397 	 200 	 657 	 15
1698680217983 	 676 	 200 	 658 	 15
1698680217987 	 684 	 200 	 659 	 15
1698680218031 	 709 	 200 	 660 	 15
1698680218385 	 418 	 200 	 661 	 15
1698680218400 	 406 	 200 	 662 	 15
1698680217989 	 867 	 200 	 663 	 15
1698680218344 	 516 	 200 	 664 	 15
1698680218559 	 364 	 200 	 665 	 15
1698680218636 	 410 	 200 	 666 	 15
1698680218360 	 704 	 200 	 667 	 15
1698680218337 	 766 	 200 	 668 	 15
1698680218119 	 1015 	 200 	 669 	 15
1698680218806 	 332 	 200 	 670 	 15
1698680218469 	 706 	 200 	 671 	 15
1698680218606 	 602 	 200 	 672 	 15
1698680218181 	 1039 	 200 	 673 	 15
1698680218858 	 412 	 200 	 674 	 15
1698680218661 	 652 	 200 	 675 	 15
1698680218655 	 662 	 200 	 676 	 15
1698680218862 	 521 	 200 	 677 	 15
1698680218809 	 612 	 200 	 678 	 15
1698680219066 	 410 	 200 	 679 	 15
1698680219137 	 372 	 200 	 680 	 15
1698680218743 	 785 	 200 	 681 	 15
1698680219223 	 360 	 200 	 682 	 15
1698680219049 	 596 	 200 	 683 	 15
1698680218925 	 723 	 200 	 684 	 15
1698680219424 	 310 	 200 	 685 	 15
1698680219178 	 556 	 200 	 686 	 15
1698680218673 	 1122 	 200 	 687 	 15
1698680219479 	 337 	 200 	 688 	 15
1698680219140 	 691 	 200 	 689 	 15
1698680219273 	 564 	 200 	 690 	 15
1698680219511 	 332 	 200 	 691 	 15
1698680219530 	 352 	 200 	 692 	 15
1698680219586 	 350 	 200 	 693 	 15
1698680219106 	 920 	 200 	 694 	 15
1698680219651 	 394 	 200 	 695 	 15
1698680219386 	 729 	 200 	 696 	 15
1698680219211 	 1023 	 200 	 697 	 15
1698680219885 	 371 	 200 	 698 	 15
1698680219648 	 654 	 200 	 699 	 15
1698680219939 	 387 	 200 	 700 	 15
1698680220048 	 290 	 200 	 701 	 15
1698680219834 	 558 	 200 	 702 	 15
1698680219738 	 670 	 200 	 703 	 15
1698680219737 	 670 	 200 	 704 	 15
1698680220028 	 443 	 200 	 705 	 15
1698680219320 	 1221 	 200 	 706 	 15
1698680220117 	 424 	 200 	 707 	 15
1698680219316 	 1342 	 200 	 708 	 15
1698680219797 	 878 	 200 	 709 	 15
1698680219846 	 859 	 200 	 710 	 15
1698680220236 	 506 	 200 	 711 	 15
1698680219818 	 941 	 200 	 712 	 15
1698680219839 	 975 	 200 	 713 	 15
1698680220395 	 509 	 200 	 714 	 15
1698680220304 	 606 	 200 	 715 	 15
1698680220258 	 694 	 200 	 716 	 15
1698680220341 	 645 	 200 	 717 	 15
1698680220678 	 309 	 200 	 718 	 15
1698680220544 	 452 	 200 	 719 	 15
1698680220410 	 588 	 200 	 720 	 15
1698680220413 	 623 	 200 	 721 	 15
1698680220329 	 761 	 200 	 722 	 15
1698680220817 	 330 	 200 	 723 	 15
1698680220474 	 747 	 200 	 724 	 15
1698680220907 	 366 	 200 	 725 	 15
1698680220661 	 637 	 200 	 726 	 15
1698680220545 	 808 	 200 	 727 	 15
1698680220744 	 642 	 200 	 728 	 15
1698680220762 	 684 	 200 	 729 	 15
1698680221150 	 329 	 200 	 730 	 15
1698680220955 	 532 	 200 	 731 	 15
1698680220708 	 826 	 200 	 732 	 15
1698680220998 	 561 	 200 	 733 	 15
1698680221300 	 314 	 200 	 734 	 15
1698680220991 	 649 	 200 	 735 	 15
1698680220913 	 731 	 200 	 736 	 15
1698680220989 	 755 	 200 	 737 	 15
1698680221002 	 761 	 200 	 738 	 15
1698680221093 	 677 	 200 	 739 	 15
1698680221039 	 734 	 200 	 740 	 15
1698680221276 	 533 	 200 	 741 	 15
1698680221223 	 722 	 200 	 742 	 15
1698680221449 	 564 	 200 	 743 	 15
1698680221389 	 623 	 200 	 744 	 15
1698680221643 	 392 	 200 	 745 	 15
1698680221356 	 692 	 200 	 746 	 15
1698680221481 	 631 	 200 	 747 	 15
1698680221490 	 730 	 200 	 748 	 15
1698680221536 	 707 	 200 	 749 	 15
1698680221646 	 602 	 200 	 750 	 15
1698680221562 	 689 	 200 	 751 	 15
1698680221617 	 663 	 200 	 752 	 15
1698680221772 	 568 	 200 	 753 	 15
1698680221776 	 636 	 200 	 754 	 15
1698680222015 	 414 	 200 	 755 	 15
1698680221811 	 650 	 200 	 756 	 15
1698680222017 	 459 	 200 	 757 	 15
1698680222115 	 443 	 200 	 758 	 15
1698680222051 	 561 	 200 	 759 	 15
1698680221749 	 919 	 200 	 760 	 15
1698680222253 	 455 	 200 	 761 	 15
1698680222223 	 550 	 200 	 762 	 15
1698680221765 	 1059 	 200 	 763 	 15
1698680222479 	 381 	 200 	 764 	 15
1698680222464 	 453 	 200 	 765 	 15
1698680221947 	 976 	 200 	 766 	 15
1698680222250 	 700 	 200 	 767 	 15
1698680222615 	 378 	 200 	 768 	 15
1698680222414 	 634 	 200 	 769 	 15
1698680222711 	 386 	 200 	 770 	 15
1698680222343 	 760 	 200 	 771 	 15
1698680222037 	 1066 	 200 	 772 	 15
1698680222431 	 691 	 200 	 773 	 15
1698680222671 	 508 	 200 	 774 	 15
1698680222283 	 949 	 200 	 775 	 15
1698680222775 	 459 	 200 	 776 	 15
1698680222246 	 986 	 200 	 777 	 15
1698680222862 	 449 	 200 	 778 	 15
1698680222953 	 363 	 200 	 779 	 15
1698680222561 	 762 	 200 	 780 	 15
1698680223107 	 386 	 200 	 781 	 15
1698680222827 	 698 	 200 	 782 	 15
1698680222920 	 640 	 200 	 783 	 15
1698680223124 	 462 	 200 	 784 	 15
1698680222926 	 691 	 200 	 785 	 15
1698680223239 	 408 	 200 	 786 	 15
1698680223325 	 376 	 200 	 787 	 15
1698680222996 	 720 	 200 	 788 	 15
1698680223106 	 701 	 200 	 789 	 15
1698680223318 	 526 	 200 	 790 	 15
1698680223182 	 686 	 200 	 791 	 15
1698680223563 	 383 	 200 	 792 	 15
1698680223236 	 749 	 200 	 793 	 15
1698680223051 	 954 	 200 	 794 	 15
1698680223590 	 456 	 200 	 795 	 15
1698680223100 	 953 	 200 	 796 	 15
1698680223703 	 391 	 200 	 797 	 15
1698680223652 	 502 	 200 	 798 	 15
1698680223811 	 342 	 200 	 799 	 15
1698680223240 	 948 	 200 	 800 	 15
1698680223314 	 879 	 200 	 801 	 15
1698680223495 	 719 	 200 	 802 	 15
1698680223528 	 726 	 200 	 803 	 15
1698680223870 	 502 	 200 	 804 	 15
1698680223620 	 780 	 200 	 805 	 15
1698680224055 	 353 	 200 	 806 	 15
1698680223719 	 836 	 200 	 807 	 15
1698680224157 	 425 	 200 	 808 	 15
1698680224097 	 488 	 200 	 809 	 15
1698680224160 	 433 	 200 	 810 	 15
1698680223948 	 674 	 200 	 811 	 15
1698680223847 	 794 	 200 	 812 	 15
1698680224191 	 477 	 200 	 813 	 15
1698680224376 	 353 	 200 	 814 	 15
1698680224007 	 737 	 200 	 815 	 15
1698680224196 	 563 	 200 	 816 	 15
1698680223988 	 821 	 200 	 817 	 15
1698680224048 	 791 	 200 	 818 	 15
1698680224217 	 626 	 200 	 819 	 15
1698680224557 	 476 	 200 	 820 	 15
1698680224257 	 784 	 200 	 821 	 15
1698680224411 	 660 	 200 	 822 	 15
1698680224671 	 411 	 200 	 823 	 15
1698680224762 	 354 	 200 	 824 	 15
1698680224812 	 367 	 200 	 825 	 15
1698680224588 	 622 	 200 	 826 	 15
1698680224732 	 505 	 200 	 827 	 15
1698680224402 	 880 	 200 	 828 	 15
1698680224595 	 702 	 200 	 829 	 15
1698680224644 	 685 	 200 	 830 	 15
1698680225044 	 325 	 200 	 831 	 15
1698680224747 	 669 	 200 	 832 	 15
1698680224845 	 595 	 200 	 833 	 15
1698680225213 	 339 	 200 	 834 	 15
1698680225085 	 495 	 200 	 835 	 15
1698680224584 	 1006 	 200 	 836 	 15
1698680225181 	 417 	 200 	 837 	 15
1698680224842 	 761 	 200 	 838 	 15
1698680224626 	 986 	 200 	 839 	 15
1698680225332 	 356 	 200 	 840 	 15
1698680225036 	 665 	 200 	 841 	 15
1698680225074 	 652 	 200 	 842 	 15
1698680225118 	 712 	 200 	 843 	 15
1698680225555 	 369 	 200 	 844 	 15
1698680225239 	 712 	 200 	 845 	 15
1698680225443 	 561 	 200 	 846 	 15
1698680225419 	 603 	 200 	 847 	 15
1698680225615 	 408 	 200 	 848 	 15
1698680225299 	 755 	 200 	 849 	 15
1698680225372 	 718 	 200 	 850 	 15
1698680225728 	 402 	 200 	 851 	 15
1698680225593 	 584 	 200 	 852 	 15
1698680225601 	 593 	 200 	 853 	 15
1698680225691 	 534 	 200 	 854 	 15
1698680225927 	 391 	 200 	 855 	 15
1698680225954 	 374 	 200 	 856 	 15
1698680225704 	 687 	 200 	 857 	 15
1698680225285 	 1107 	 200 	 858 	 15
1698680226027 	 404 	 200 	 859 	 15
1698680225833 	 603 	 200 	 860 	 15
1698680226135 	 401 	 200 	 861 	 15
1698680226228 	 354 	 200 	 862 	 15
1698680226180 	 445 	 200 	 863 	 15
1698680225606 	 1045 	 200 	 864 	 15
1698680225583 	 1076 	 200 	 865 	 15
1698680226331 	 353 	 200 	 866 	 15
1698680226007 	 679 	 200 	 867 	 15
1698680226024 	 667 	 200 	 868 	 15
1698680226397 	 396 	 200 	 869 	 15
1698680226434 	 366 	 200 	 870 	 15
1698680226093 	 817 	 200 	 871 	 15
1698680226057 	 893 	 200 	 872 	 15
1698680226395 	 574 	 200 	 873 	 15
1698680226628 	 379 	 200 	 874 	 15
1698680226438 	 643 	 200 	 875 	 15
1698680226687 	 399 	 200 	 876 	 15
1698680226660 	 482 	 200 	 877 	 15
1698680226539 	 634 	 200 	 878 	 15
1698680226796 	 386 	 200 	 879 	 15
1698680226690 	 497 	 200 	 880 	 15
1698680226197 	 1123 	 200 	 881 	 15
1698680226953 	 459 	 200 	 882 	 15
1698680227089 	 333 	 200 	 883 	 15
1698680226694 	 767 	 200 	 884 	 15
1698680226321 	 1152 	 200 	 885 	 15
1698680226913 	 572 	 200 	 886 	 15
1698680227145 	 384 	 200 	 887 	 15
1698680227185 	 388 	 200 	 888 	 15
1698680227190 	 402 	 200 	 889 	 15
1698680226584 	 1009 	 200 	 890 	 15
1698680227010 	 702 	 200 	 891 	 15
1698680226971 	 752 	 200 	 892 	 15
1698680226654 	 1080 	 200 	 893 	 15
1698680227415 	 345 	 200 	 894 	 15
1698680227083 	 680 	 200 	 895 	 15
1698680227425 	 388 	 200 	 896 	 15
1698680227532 	 377 	 200 	 897 	 15
1698680227176 	 793 	 200 	 898 	 15
1698680227596 	 369 	 200 	 899 	 15
1698680227597 	 378 	 200 	 900 	 15
1698680227323 	 670 	 200 	 901 	 15
1698680226802 	 1201 	 200 	 902 	 15
1698680227475 	 634 	 200 	 903 	 15
1698680227766 	 368 	 200 	 904 	 15
1698680227762 	 470 	 200 	 905 	 15
1698680227487 	 764 	 200 	 906 	 15
1698680227912 	 379 	 200 	 907 	 15
1698680227463 	 861 	 200 	 908 	 15
1698680227978 	 370 	 200 	 909 	 15
1698680227974 	 404 	 200 	 910 	 15
1698680227816 	 606 	 200 	 911 	 15
1698680227714 	 712 	 200 	 912 	 15
1698680228111 	 370 	 200 	 913 	 15
1698680228137 	 376 	 200 	 914 	 15
1698680227996 	 591 	 200 	 915 	 15
1698680227737 	 880 	 200 	 916 	 15
1698680228253 	 370 	 200 	 917 	 15
1698680227575 	 1108 	 200 	 918 	 15
1698680228294 	 396 	 200 	 919 	 15
1698680228350 	 355 	 200 	 920 	 15
1698680228327 	 402 	 200 	 921 	 15
1698680228484 	 358 	 200 	 922 	 15
1698680228429 	 420 	 200 	 923 	 15
1698680228006 	 877 	 200 	 924 	 15
1698680228626 	 356 	 200 	 925 	 15
1698680228708 	 385 	 200 	 926 	 15
1698680228620 	 476 	 200 	 927 	 15
1698680227728 	 1381 	 200 	 928 	 15
1698680227971 	 1157 	 200 	 929 	 15
1698680228851 	 333 	 200 	 930 	 15
1698680228845 	 349 	 200 	 931 	 15
1698680228886 	 321 	 200 	 932 	 15
1698680228515 	 735 	 200 	 933 	 15
1698680228589 	 711 	 200 	 934 	 15
1698680228235 	 1122 	 200 	 935 	 15
1698680228693 	 703 	 200 	 936 	 15
1698680228732 	 707 	 200 	 937 	 15
1698680229098 	 346 	 200 	 938 	 15
1698680229132 	 377 	 200 	 939 	 15
1698680228424 	 1092 	 200 	 940 	 15
1698680228984 	 542 	 200 	 941 	 15
1698680229187 	 393 	 200 	 942 	 15
1698680229209 	 409 	 200 	 943 	 15
1698680228381 	 1253 	 200 	 944 	 15
1698680228686 	 1044 	 200 	 945 	 15
1698680229399 	 352 	 200 	 946 	 15
1698680229112 	 677 	 200 	 947 	 15
1698680229441 	 393 	 200 	 948 	 15
1698680229446 	 426 	 200 	 949 	 15
1698680229360 	 554 	 200 	 950 	 15
1698680229582 	 351 	 200 	 951 	 15
1698680229253 	 747 	 200 	 952 	 15
1698680229303 	 707 	 200 	 953 	 15
1698680229754 	 320 	 200 	 954 	 15
1698680229196 	 953 	 200 	 955 	 15
1698680229519 	 640 	 200 	 956 	 15
1698680229096 	 1079 	 200 	 957 	 15
1698680229529 	 656 	 200 	 958 	 15
1698680229511 	 681 	 200 	 959 	 15
1698680229620 	 633 	 200 	 960 	 15
1698680230012 	 345 	 200 	 961 	 15
1698680229637 	 805 	 200 	 962 	 15
1698680230151 	 329 	 200 	 963 	 15
1698680229935 	 570 	 200 	 964 	 15
1698680229875 	 634 	 200 	 965 	 15
1698680229792 	 736 	 200 	 966 	 15
1698680230188 	 368 	 200 	 967 	 15
1698680230195 	 376 	 200 	 968 	 15
1698680229837 	 738 	 200 	 969 	 15
1698680229917 	 660 	 200 	 970 	 15
1698680229732 	 853 	 200 	 971 	 15
1698680230256 	 412 	 200 	 972 	 15
1698680230359 	 403 	 200 	 973 	 15
1698680230177 	 660 	 200 	 974 	 15
1698680230482 	 369 	 200 	 975 	 15
1698680230445 	 410 	 200 	 976 	 15
1698680230162 	 771 	 200 	 977 	 15
1698680230512 	 514 	 200 	 978 	 15
1698680230559 	 491 	 200 	 979 	 15
1698680230508 	 588 	 200 	 980 	 15
1698680230764 	 354 	 200 	 981 	 15
1698680230578 	 609 	 200 	 982 	 15
1698680230003 	 1231 	 200 	 983 	 15
1698680230935 	 317 	 200 	 984 	 15
1698680230580 	 674 	 200 	 985 	 15
1698680230857 	 397 	 200 	 986 	 15
1698680231028 	 304 	 200 	 987 	 15
1698680230840 	 592 	 200 	 988 	 15
1698680230853 	 601 	 200 	 989 	 15
1698680230077 	 1415 	 200 	 990 	 15
1698680230531 	 985 	 200 	 991 	 15
1698680231053 	 543 	 200 	 992 	 15
1698680230574 	 1038 	 200 	 993 	 15
1698680231098 	 514 	 200 	 994 	 15
1698680230671 	 952 	 200 	 995 	 15
1698680231334 	 297 	 200 	 996 	 15
1698680231121 	 570 	 200 	 997 	 15
1698680230588 	 1110 	 200 	 998 	 15
1698680231435 	 341 	 200 	 999 	 15
1698680231457 	 343 	 200 	 1000 	 15
1698680231254 	 553 	 200 	 1001 	 15
1698680231193 	 663 	 200 	 1002 	 15
1698680231495 	 375 	 200 	 1003 	 15
1698680231237 	 717 	 200 	 1004 	 15
1698680231617 	 351 	 200 	 1005 	 15
1698680231615 	 388 	 200 	 1006 	 15
1698680231694 	 384 	 200 	 1007 	 15
1698680231257 	 939 	 200 	 1008 	 15
1698680231859 	 362 	 200 	 1009 	 15
1698680231872 	 355 	 200 	 1010 	 15
1698680231259 	 997 	 200 	 1011 	 15
1698680231778 	 560 	 200 	 1012 	 15
1698680231518 	 839 	 200 	 1013 	 15
1698680232224 	 261 	 200 	 1014 	 15
1698680232230 	 274 	 200 	 1015 	 15
1698680232259 	 264 	 200 	 1016 	 15
1698680231633 	 960 	 200 	 1017 	 15
1698680231598 	 1000 	 200 	 1018 	 15
1698680231701 	 900 	 200 	 1019 	 15
1698680231625 	 975 	 200 	 1020 	 15
1698680232341 	 267 	 200 	 1021 	 15
1698680231803 	 848 	 200 	 1022 	 15
1698680231970 	 694 	 200 	 1023 	 15
1698680231815 	 1002 	 200 	 1024 	 15
1698680231957 	 874 	 200 	 1025 	 15
1698680232198 	 682 	 200 	 1026 	 15
1698680232525 	 364 	 200 	 1027 	 15
1698680232360 	 603 	 200 	 1028 	 15
1698680232005 	 1050 	 200 	 1029 	 15
1698680232666 	 391 	 200 	 1030 	 15
1698680232487 	 620 	 200 	 1031 	 15
1698680232601 	 533 	 200 	 1032 	 15
1698680232820 	 334 	 200 	 1033 	 15
1698680232653 	 547 	 200 	 1034 	 15
1698680232965 	 305 	 200 	 1035 	 15
1698680232605 	 676 	 200 	 1036 	 15
1698680232606 	 689 	 200 	 1037 	 15
1698680232081 	 1225 	 200 	 1038 	 15
1698680232506 	 855 	 200 	 1039 	 15
1698680232833 	 591 	 200 	 1040 	 15
1698680233057 	 384 	 200 	 1041 	 15
1698680233110 	 344 	 200 	 1042 	 15
1698680232883 	 594 	 200 	 1043 	 15
1698680232891 	 617 	 200 	 1044 	 15
1698680233202 	 358 	 200 	 1045 	 15
1698680233297 	 341 	 200 	 1046 	 15
1698680232596 	 1051 	 200 	 1047 	 15
1698680233286 	 436 	 200 	 1048 	 15
1698680233060 	 669 	 200 	 1049 	 15
1698680233273 	 468 	 200 	 1050 	 15
1698680233308 	 433 	 200 	 1051 	 15
1698680232610 	 1147 	 200 	 1052 	 15
1698680233156 	 629 	 200 	 1053 	 15
1698680233427 	 412 	 200 	 1054 	 15
1698680233480 	 374 	 200 	 1055 	 15
1698680233641 	 348 	 200 	 1056 	 15
1698680233563 	 465 	 200 	 1057 	 15
1698680233363 	 668 	 200 	 1058 	 15
1698680233725 	 375 	 200 	 1059 	 15
1698680233759 	 404 	 200 	 1060 	 15
1698680233732 	 451 	 200 	 1061 	 15
1698680233991 	 380 	 200 	 1062 	 15
1698680234031 	 358 	 200 	 1063 	 15
1698680234034 	 395 	 200 	 1064 	 15
1698680233138 	 1324 	 200 	 1065 	 15
1698680234166 	 324 	 200 	 1066 	 15
1698680234186 	 331 	 200 	 1067 	 15
1698680233746 	 788 	 200 	 1068 	 15
1698680233842 	 696 	 200 	 1069 	 15
1698680233744 	 798 	 200 	 1070 	 15
1698680233650 	 952 	 200 	 1071 	 15
1698680234374 	 347 	 200 	 1072 	 15
1698680234103 	 628 	 200 	 1073 	 15
1698680234431 	 324 	 200 	 1074 	 15
1698680234391 	 368 	 200 	 1075 	 15
1698680233456 	 1356 	 200 	 1076 	 15
1698680233444 	 1374 	 200 	 1077 	 15
1698680234493 	 386 	 200 	 1078 	 15
1698680234541 	 384 	 200 	 1079 	 15
1698680234536 	 392 	 200 	 1080 	 15
1698680234520 	 470 	 200 	 1081 	 15
1698680233857 	 1201 	 200 	 1082 	 15
1698680233787 	 1293 	 200 	 1083 	 15
1698680234724 	 392 	 200 	 1084 	 15
1698680234758 	 376 	 200 	 1085 	 15
1698680234762 	 377 	 200 	 1086 	 15
1698680233513 	 1773 	 200 	 1087 	 15
1698680234931 	 423 	 200 	 1088 	 15
1698680234927 	 427 	 200 	 1089 	 15
1698680234605 	 760 	 200 	 1090 	 15
1698680235083 	 316 	 200 	 1091 	 15
1698680235119 	 326 	 200 	 1092 	 15
1698680234993 	 458 	 200 	 1093 	 15
1698680235141 	 333 	 200 	 1094 	 15
1698680235358 	 297 	 200 	 1095 	 15
1698680235367 	 301 	 200 	 1096 	 15
1698680235288 	 384 	 200 	 1097 	 15
1698680234734 	 994 	 200 	 1098 	 15
1698680234464 	 1304 	 200 	 1099 	 15
1698680235448 	 320 	 200 	 1100 	 15
1698680235453 	 364 	 200 	 1101 	 15
1698680235401 	 422 	 200 	 1102 	 15
1698680234547 	 1279 	 200 	 1103 	 15
1698680235477 	 374 	 200 	 1104 	 15
1698680234881 	 1071 	 200 	 1105 	 15
1698680234815 	 1211 	 200 	 1106 	 15
1698680235061 	 971 	 200 	 1107 	 15
1698680234820 	 1216 	 200 	 1108 	 15
1698680235136 	 917 	 200 	 1109 	 15
1698680235671 	 403 	 200 	 1110 	 15
1698680235730 	 393 	 200 	 1111 	 15
1698680235657 	 478 	 200 	 1112 	 15
1698680235829 	 384 	 200 	 1113 	 15
1698680235773 	 442 	 200 	 1114 	 15
1698680235820 	 426 	 200 	 1115 	 15
1698680236039 	 393 	 200 	 1116 	 15
1698680235675 	 774 	 200 	 1117 	 15
1698680236076 	 381 	 200 	 1118 	 15
1698680236126 	 358 	 200 	 1119 	 15
1698680235357 	 1159 	 200 	 1120 	 15
1698680236218 	 377 	 200 	 1121 	 15
1698680236215 	 424 	 200 	 1122 	 15
1698680236056 	 601 	 200 	 1123 	 15
1698680235825 	 874 	 200 	 1124 	 15
1698680236434 	 324 	 200 	 1125 	 15
1698680236138 	 643 	 200 	 1126 	 15
1698680235854 	 935 	 200 	 1127 	 15
1698680236034 	 771 	 200 	 1128 	 15
1698680236459 	 358 	 200 	 1129 	 15
1698680236520 	 368 	 200 	 1130 	 15
1698680236452 	 449 	 200 	 1131 	 15
1698680236597 	 373 	 200 	 1132 	 15
1698680236642 	 393 	 200 	 1133 	 15
1698680236659 	 399 	 200 	 1134 	 15
1698680235955 	 1117 	 200 	 1135 	 15
1698680235771 	 1304 	 200 	 1136 	 15
1698680236702 	 393 	 200 	 1137 	 15
1698680236248 	 858 	 200 	 1138 	 15
1698680236029 	 1084 	 200 	 1139 	 15
1698680236760 	 462 	 200 	 1140 	 15
1698680236820 	 474 	 200 	 1141 	 15
1698680236791 	 592 	 200 	 1142 	 15
1698680236891 	 497 	 200 	 1143 	 15
1698680237061 	 395 	 200 	 1144 	 15
1698680237297 	 296 	 200 	 1145 	 15
1698680236973 	 693 	 200 	 1146 	 15
1698680236486 	 1193 	 200 	 1147 	 15
1698680237109 	 637 	 200 	 1148 	 15
1698680237225 	 525 	 200 	 1149 	 15
1698680237078 	 674 	 200 	 1150 	 15
1698680237459 	 293 	 200 	 1151 	 15
1698680237116 	 642 	 200 	 1152 	 15
1698680237390 	 375 	 200 	 1153 	 15
1698680237097 	 719 	 200 	 1154 	 15
1698680237386 	 467 	 200 	 1155 	 15
1698680236903 	 954 	 200 	 1156 	 15
1698680237596 	 316 	 200 	 1157 	 15
1698680236783 	 1171 	 200 	 1158 	 15
1698680237074 	 883 	 200 	 1159 	 15
1698680236808 	 1197 	 200 	 1160 	 15
1698680237037 	 1026 	 200 	 1161 	 15
1698680237668 	 432 	 200 	 1162 	 15
1698680237681 	 424 	 200 	 1163 	 15
1698680237755 	 377 	 200 	 1164 	 15
1698680237758 	 377 	 200 	 1165 	 15
1698680238107 	 308 	 200 	 1166 	 15
1698680237819 	 619 	 200 	 1167 	 15
1698680238135 	 304 	 200 	 1168 	 15
1698680237957 	 492 	 200 	 1169 	 15
1698680237762 	 725 	 200 	 1170 	 15
1698680237914 	 594 	 200 	 1171 	 15
1698680237754 	 757 	 200 	 1172 	 15
1698680237961 	 616 	 200 	 1173 	 15
1698680238007 	 604 	 200 	 1174 	 15
1698680238066 	 602 	 200 	 1175 	 15
1698680238137 	 640 	 200 	 1176 	 15
1698680238451 	 341 	 200 	 1177 	 15
1698680238445 	 355 	 200 	 1178 	 15
1698680238102 	 699 	 200 	 1179 	 15
1698680238511 	 366 	 200 	 1180 	 15
1698680238441 	 450 	 200 	 1181 	 15
1698680238614 	 402 	 200 	 1182 	 15
1698680237859 	 1160 	 200 	 1183 	 15
1698680238418 	 624 	 200 	 1184 	 15
1698680237748 	 1325 	 200 	 1185 	 15
1698680238801 	 275 	 200 	 1186 	 15
1698680238579 	 574 	 200 	 1187 	 15
1698680237768 	 1389 	 200 	 1188 	 15
1698680238893 	 266 	 200 	 1189 	 15
1698680237855 	 1353 	 200 	 1190 	 15
1698680238795 	 433 	 200 	 1191 	 15
1698680238518 	 856 	 200 	 1192 	 15
1698680239162 	 267 	 200 	 1193 	 15
1698680239230 	 248 	 200 	 1194 	 15
1698680238670 	 830 	 200 	 1195 	 15
1698680239022 	 514 	 200 	 1196 	 15
1698680239044 	 533 	 200 	 1197 	 15
1698680238489 	 1104 	 200 	 1198 	 15
1698680239079 	 522 	 200 	 1199 	 15
1698680239377 	 277 	 200 	 1200 	 15
1698680239431 	 316 	 200 	 1201 	 15
1698680239481 	 331 	 200 	 1202 	 15
1698680239503 	 322 	 200 	 1203 	 15
1698680239596 	 290 	 200 	 1204 	 15
1698680239603 	 310 	 200 	 1205 	 15
1698680239019 	 950 	 200 	 1206 	 15
1698680239656 	 312 	 200 	 1207 	 15
1698680239749 	 316 	 200 	 1208 	 15
1698680238779 	 1324 	 200 	 1209 	 15
1698680238880 	 1224 	 200 	 1210 	 15
1698680238804 	 1305 	 200 	 1211 	 15
1698680239159 	 952 	 200 	 1212 	 15
1698680239828 	 294 	 200 	 1213 	 15
1698680239538 	 584 	 200 	 1214 	 15
1698680239814 	 332 	 200 	 1215 	 15
1698680239580 	 655 	 200 	 1216 	 15
1698680239916 	 394 	 200 	 1217 	 15
1698680239971 	 365 	 200 	 1218 	 15
1698680239889 	 481 	 200 	 1219 	 15
1698680239076 	 1298 	 200 	 1220 	 15
1698680240148 	 367 	 200 	 1221 	 15
1698680240111 	 405 	 200 	 1222 	 15
1698680240108 	 449 	 200 	 1223 	 15
1698680240105 	 455 	 200 	 1224 	 15
1698680240124 	 452 	 200 	 1225 	 15
1698680239155 	 1499 	 200 	 1226 	 15
1698680240312 	 354 	 200 	 1227 	 15
1698680239211 	 1468 	 200 	 1228 	 15
1698680240338 	 348 	 200 	 1229 	 15
1698680240068 	 651 	 200 	 1230 	 15
1698680240373 	 408 	 200 	 1231 	 15
1698680240518 	 373 	 200 	 1232 	 15
1698680240560 	 338 	 200 	 1233 	 15
1698680240579 	 364 	 200 	 1234 	 15
1698680239973 	 1040 	 200 	 1235 	 15
1698680240682 	 378 	 200 	 1236 	 15
1698680240377 	 704 	 200 	 1237 	 15
1698680240237 	 953 	 200 	 1238 	 15
1698680240127 	 1076 	 200 	 1239 	 15
1698680240113 	 1091 	 200 	 1240 	 15
1698680240893 	 317 	 200 	 1241 	 15
1698680240946 	 281 	 200 	 1242 	 15
1698680240668 	 617 	 200 	 1243 	 15
1698680240656 	 632 	 200 	 1244 	 15
1698680240721 	 618 	 200 	 1245 	 15
1698680240900 	 445 	 200 	 1246 	 15
1698680240689 	 685 	 200 	 1247 	 15
1698680241083 	 331 	 200 	 1248 	 15
1698680241206 	 358 	 200 	 1249 	 15
1698680241212 	 364 	 200 	 1250 	 15
1698680241288 	 366 	 200 	 1251 	 15
1698680241291 	 397 	 200 	 1252 	 15
1698680241377 	 312 	 200 	 1253 	 15
1698680241063 	 662 	 200 	 1254 	 15
1698680240522 	 1288 	 200 	 1255 	 15
1698680240563 	 1261 	 200 	 1256 	 15
1698680240783 	 1108 	 200 	 1257 	 15
1698680241417 	 498 	 200 	 1258 	 15
1698680241570 	 367 	 200 	 1259 	 15
1698680241657 	 368 	 200 	 1260 	 15
1698680241693 	 405 	 200 	 1261 	 15
1698680241342 	 764 	 200 	 1262 	 15
1698680241347 	 766 	 200 	 1263 	 15
1698680241016 	 1101 	 200 	 1264 	 15
1698680241727 	 399 	 200 	 1265 	 15
1698680241826 	 424 	 200 	 1266 	 15
1698680241193 	 1064 	 200 	 1267 	 15
