1698667294506 	 504 	 200 	 651 	 15
1698667294767 	 251 	 200 	 652 	 15
1698667294822 	 272 	 200 	 653 	 15
1698667294816 	 280 	 200 	 654 	 15
1698667294927 	 174 	 200 	 655 	 15
1698667294934 	 175 	 200 	 656 	 15
1698667294997 	 113 	 200 	 657 	 15
1698667294812 	 300 	 200 	 658 	 15
1698667294826 	 286 	 200 	 659 	 15
1698667295005 	 113 	 200 	 660 	 15
1698667294502 	 607 	 200 	 661 	 15
1698667294512 	 611 	 200 	 662 	 15
1698667295007 	 126 	 200 	 663 	 15
1698667295011 	 165 	 200 	 664 	 15
1698667294828 	 346 	 200 	 665 	 15
1698667294507 	 703 	 200 	 666 	 15
1698667294501 	 711 	 200 	 667 	 15
1698667295113 	 189 	 200 	 668 	 15
1698667295179 	 130 	 200 	 669 	 15
1698667295179 	 130 	 200 	 670 	 15
1698667295115 	 198 	 200 	 671 	 15
1698667295020 	 306 	 200 	 672 	 15
1698667295110 	 225 	 200 	 673 	 15
1698667295102 	 302 	 200 	 674 	 15
1698667295097 	 306 	 200 	 675 	 15
1698667295136 	 273 	 200 	 676 	 15
1698667295098 	 315 	 200 	 677 	 15
1698667295212 	 204 	 200 	 678 	 15
1698667295125 	 296 	 200 	 679 	 15
1698667295122 	 316 	 200 	 680 	 15
1698667295116 	 386 	 200 	 681 	 15
1698667295121 	 391 	 200 	 682 	 15
1698667295407 	 111 	 200 	 683 	 15
1698667295420 	 175 	 200 	 684 	 15
1698667295440 	 154 	 200 	 685 	 15
1698667295216 	 384 	 200 	 686 	 15
1698667295328 	 272 	 200 	 687 	 15
1698667295309 	 294 	 200 	 688 	 15
1698667295312 	 383 	 200 	 689 	 15
1698667295313 	 389 	 200 	 690 	 15
1698667295338 	 367 	 200 	 691 	 15
1698667295415 	 287 	 200 	 692 	 15
1698667295607 	 107 	 200 	 693 	 15
1698667295504 	 213 	 200 	 694 	 15
1698667295603 	 116 	 200 	 695 	 15
1698667295598 	 209 	 200 	 696 	 15
1698667295599 	 211 	 200 	 697 	 15
1698667295408 	 405 	 200 	 698 	 15
1698667295707 	 109 	 200 	 699 	 15
1698667295516 	 300 	 200 	 700 	 15
1698667295525 	 294 	 200 	 701 	 15
1698667295708 	 120 	 200 	 702 	 15
1698667295319 	 510 	 200 	 703 	 15
1698667295411 	 417 	 200 	 704 	 15
1698667295424 	 408 	 200 	 705 	 15
1698667295704 	 201 	 200 	 706 	 15
1698667295819 	 100 	 200 	 707 	 15
1698667295831 	 103 	 200 	 708 	 15
1698667295605 	 392 	 200 	 709 	 15
1698667295699 	 300 	 200 	 710 	 15
1698667295719 	 278 	 200 	 711 	 15
1698667295715 	 286 	 200 	 712 	 15
1698667295721 	 283 	 200 	 713 	 15
1698667295822 	 211 	 200 	 714 	 15
1698667295821 	 215 	 200 	 715 	 15
1698667295939 	 98 	 200 	 716 	 15
1698667296001 	 61 	 200 	 717 	 15
1698667296040 	 60 	 200 	 718 	 15
1698667295838 	 261 	 200 	 719 	 15
1698667296104 	 48 	 200 	 720 	 15
1698667295812 	 389 	 200 	 721 	 15
1698667295816 	 388 	 200 	 722 	 15
1698667296154 	 69 	 200 	 723 	 15
1698667295907 	 387 	 200 	 724 	 15
1698667296005 	 293 	 200 	 725 	 15
1698667296007 	 295 	 200 	 726 	 15
1698667295999 	 303 	 200 	 727 	 15
1698667296038 	 268 	 200 	 728 	 15
1698667296064 	 244 	 200 	 729 	 15
1698667296036 	 272 	 200 	 730 	 15
1698667296003 	 317 	 200 	 731 	 15
1698667295813 	 582 	 200 	 732 	 15
1698667296300 	 104 	 200 	 733 	 15
1698667296207 	 200 	 200 	 734 	 15
1698667296205 	 201 	 200 	 735 	 15
1698667296103 	 307 	 200 	 736 	 15
1698667296308 	 103 	 200 	 737 	 15
1698667295836 	 575 	 200 	 738 	 15
1698667296225 	 191 	 200 	 739 	 15
1698667295832 	 590 	 200 	 740 	 15
1698667296304 	 195 	 200 	 741 	 15
1698667296296 	 209 	 200 	 742 	 15
1698667296311 	 193 	 200 	 743 	 15
1698667296414 	 122 	 200 	 744 	 15
1698667296503 	 106 	 200 	 745 	 15
1698667296406 	 204 	 200 	 746 	 15
1698667295926 	 691 	 200 	 747 	 15
1698667296541 	 89 	 200 	 748 	 15
1698667296410 	 219 	 200 	 749 	 15
1698667296411 	 223 	 200 	 750 	 15
1698667296305 	 398 	 200 	 751 	 15
1698667296619 	 87 	 200 	 752 	 15
1698667296509 	 201 	 200 	 753 	 15
1698667296633 	 86 	 200 	 754 	 15
1698667296637 	 107 	 200 	 755 	 15
1698667296322 	 428 	 200 	 756 	 15
1698667296422 	 331 	 200 	 757 	 15
1698667296313 	 439 	 200 	 758 	 15
1698667296611 	 166 	 200 	 759 	 15
1698667296425 	 369 	 200 	 760 	 15
1698667296713 	 107 	 200 	 761 	 15
1698667296752 	 84 	 200 	 762 	 15
1698667296721 	 115 	 200 	 763 	 15
1698667296755 	 80 	 200 	 764 	 15
1698667296841 	 53 	 200 	 765 	 15
1698667296822 	 76 	 200 	 766 	 15
1698667296636 	 284 	 200 	 767 	 15
1698667296839 	 89 	 200 	 768 	 15
1698667296900 	 80 	 200 	 769 	 15
1698667296924 	 57 	 200 	 770 	 15
1698667296508 	 489 	 200 	 771 	 15
1698667296397 	 614 	 200 	 772 	 15
1698667297000 	 50 	 200 	 773 	 15
1698667296982 	 111 	 200 	 774 	 15
1698667297013 	 94 	 200 	 775 	 15
1698667297109 	 43 	 200 	 776 	 15
1698667296756 	 444 	 200 	 777 	 15
1698667296932 	 271 	 200 	 778 	 15
1698667296419 	 799 	 200 	 779 	 15
1698667297204 	 57 	 200 	 780 	 15
1698667297202 	 86 	 200 	 781 	 15
1698667297220 	 71 	 200 	 782 	 15
1698667296708 	 588 	 200 	 783 	 15
1698667296705 	 591 	 200 	 784 	 15
1698667296897 	 400 	 200 	 785 	 15
1698667296416 	 891 	 200 	 786 	 15
1698667296781 	 537 	 200 	 787 	 15
1698667297290 	 104 	 200 	 788 	 15
1698667297299 	 94 	 200 	 789 	 15
1698667297154 	 243 	 200 	 790 	 15
1698667297302 	 109 	 200 	 791 	 15
1698667297313 	 98 	 200 	 792 	 15
1698667297293 	 125 	 200 	 793 	 15
1698667296746 	 685 	 200 	 794 	 15
1698667297413 	 60 	 200 	 795 	 15
1698667297416 	 86 	 200 	 796 	 15
1698667297420 	 104 	 200 	 797 	 15
1698667297504 	 49 	 200 	 798 	 15
1698667297476 	 128 	 200 	 799 	 15
1698667296796 	 836 	 200 	 800 	 15
1698667297396 	 239 	 200 	 801 	 15
1698667297399 	 243 	 200 	 802 	 15
1698667297396 	 245 	 200 	 803 	 15
1698667297634 	 53 	 200 	 804 	 15
1698667297636 	 66 	 200 	 805 	 15
1698667296983 	 731 	 200 	 806 	 15
1698667297096 	 621 	 200 	 807 	 15
1698667296840 	 876 	 200 	 808 	 15
1698667297646 	 98 	 200 	 809 	 15
1698667297433 	 388 	 200 	 810 	 15
1698667297689 	 167 	 200 	 811 	 15
1698667297719 	 143 	 200 	 812 	 15
1698667297721 	 145 	 200 	 813 	 15
1698667297746 	 121 	 200 	 814 	 15
1698667296613 	 1291 	 200 	 815 	 15
1698667297052 	 852 	 200 	 816 	 15
1698667297299 	 604 	 200 	 817 	 15
1698667297262 	 646 	 200 	 818 	 15
1698667297321 	 587 	 200 	 819 	 15
1698667297555 	 360 	 200 	 820 	 15
1698667297526 	 388 	 200 	 821 	 15
1698667297606 	 323 	 200 	 822 	 15
1698667297858 	 92 	 200 	 823 	 15
1698667297716 	 296 	 200 	 824 	 15
1698667297917 	 98 	 200 	 825 	 15
1698667297931 	 85 	 200 	 826 	 15
1698667297907 	 134 	 200 	 827 	 15
1698667297644 	 465 	 200 	 828 	 15
1698667297823 	 288 	 200 	 829 	 15
1698667297952 	 159 	 200 	 830 	 15
1698667297704 	 406 	 200 	 831 	 15
1698667297914 	 197 	 200 	 832 	 15
1698667298019 	 115 	 200 	 833 	 15
1698667297866 	 273 	 200 	 834 	 15
1698667297870 	 274 	 200 	 835 	 15
1698667297868 	 277 	 200 	 836 	 15
1698667298017 	 193 	 200 	 837 	 15
1698667298144 	 68 	 200 	 838 	 15
1698667297918 	 297 	 200 	 839 	 15
1698667298120 	 97 	 200 	 840 	 15
1698667297906 	 315 	 200 	 841 	 15
1698667297911 	 313 	 200 	 842 	 15
1698667298118 	 107 	 200 	 843 	 15
1698667297912 	 314 	 200 	 844 	 15
1698667298220 	 54 	 200 	 845 	 15
1698667298212 	 83 	 200 	 846 	 15
1698667298014 	 300 	 200 	 847 	 15
1698667298223 	 118 	 200 	 848 	 15
1698667298231 	 112 	 200 	 849 	 15
1698667298297 	 54 	 200 	 850 	 15
1698667298353 	 45 	 200 	 851 	 15
1698667298229 	 183 	 200 	 852 	 15
1698667298344 	 80 	 200 	 853 	 15
1698667298414 	 44 	 200 	 854 	 15
1698667298428 	 68 	 200 	 855 	 15
1698667298044 	 456 	 200 	 856 	 15
1698667298459 	 70 	 200 	 857 	 15
1698667298498 	 52 	 200 	 858 	 15
1698667298502 	 57 	 200 	 859 	 15
1698667298532 	 45 	 200 	 860 	 15
1698667298317 	 280 	 200 	 861 	 15
1698667298400 	 196 	 200 	 862 	 15
1698667298553 	 61 	 200 	 863 	 15
1698667298560 	 62 	 200 	 864 	 15
1698667298616 	 59 	 200 	 865 	 15
1698667298601 	 99 	 200 	 866 	 15
1698667298599 	 102 	 200 	 867 	 15
1698667298624 	 82 	 200 	 868 	 15
1698667298579 	 131 	 200 	 869 	 15
1698667298703 	 54 	 200 	 870 	 15
1698667298677 	 128 	 200 	 871 	 15
1698667298761 	 49 	 200 	 872 	 15
1698667298226 	 597 	 200 	 873 	 15
1698667298708 	 118 	 200 	 874 	 15
1698667298704 	 122 	 200 	 875 	 15
1698667298807 	 57 	 200 	 876 	 15
1698667298812 	 68 	 200 	 877 	 15
1698667298713 	 188 	 200 	 878 	 15
1698667298217 	 688 	 200 	 879 	 15
1698667298215 	 691 	 200 	 880 	 15
1698667298345 	 580 	 200 	 881 	 15
1698667298903 	 54 	 200 	 882 	 15
1698667298865 	 129 	 200 	 883 	 15
1698667298828 	 181 	 200 	 884 	 15
1698667298910 	 103 	 200 	 885 	 15
1698667298825 	 189 	 200 	 886 	 15
1698667298882 	 136 	 200 	 887 	 15
1698667298926 	 96 	 200 	 888 	 15
1698667298959 	 78 	 200 	 889 	 15
1698667298996 	 59 	 200 	 890 	 15
1698667298829 	 292 	 200 	 891 	 15
1698667298908 	 213 	 200 	 892 	 15
1698667299057 	 137 	 200 	 893 	 15
1698667299020 	 186 	 200 	 894 	 15
1698667298111 	 1105 	 200 	 895 	 15
1698667298114 	 1101 	 200 	 896 	 15
1698667298136 	 1086 	 200 	 897 	 15
1698667298148 	 1076 	 200 	 898 	 15
1698667298276 	 947 	 200 	 899 	 15
1698667298122 	 1101 	 200 	 900 	 15
1698667298147 	 1073 	 200 	 901 	 15
1698667299039 	 200 	 200 	 902 	 15
1698667299018 	 222 	 200 	 903 	 15
1698667299197 	 70 	 200 	 904 	 15
1698667299016 	 295 	 200 	 905 	 15
1698667299013 	 299 	 200 	 906 	 15
1698667299025 	 288 	 200 	 907 	 15
1698667299232 	 133 	 200 	 908 	 15
1698667299242 	 155 	 200 	 909 	 15
1698667299315 	 89 	 200 	 910 	 15
1698667299208 	 218 	 200 	 911 	 15
1698667299123 	 303 	 200 	 912 	 15
1698667299124 	 303 	 200 	 913 	 15
1698667299400 	 96 	 200 	 914 	 15
1698667299433 	 90 	 200 	 915 	 15
1698667299429 	 99 	 200 	 916 	 15
1698667299430 	 102 	 200 	 917 	 15
1698667299228 	 317 	 200 	 918 	 15
1698667299220 	 321 	 200 	 919 	 15
1698667299367 	 181 	 200 	 920 	 15
1698667299226 	 320 	 200 	 921 	 15
1698667299313 	 234 	 200 	 922 	 15
1698667299498 	 98 	 200 	 923 	 15
1698667299525 	 105 	 200 	 924 	 15
1698667299556 	 97 	 200 	 925 	 15
1698667299548 	 99 	 200 	 926 	 15
1698667299656 	 44 	 200 	 927 	 15
1698667299632 	 94 	 200 	 928 	 15
1698667299534 	 193 	 200 	 929 	 15
1698667299656 	 141 	 200 	 930 	 15
1698667299532 	 267 	 200 	 931 	 15
1698667299550 	 251 	 200 	 932 	 15
1698667299598 	 205 	 200 	 933 	 15
1698667299221 	 588 	 200 	 934 	 15
1698667299802 	 84 	 200 	 935 	 15
1698667299806 	 81 	 200 	 936 	 15
1698667299803 	 96 	 200 	 937 	 15
1698667299800 	 100 	 200 	 938 	 15
1698667299729 	 180 	 200 	 939 	 15
1698667299903 	 51 	 200 	 940 	 15
1698667299956 	 42 	 200 	 941 	 15
1698667299243 	 756 	 200 	 942 	 15
1698667299231 	 771 	 200 	 943 	 15
1698667299229 	 774 	 200 	 944 	 15
1698667299269 	 738 	 200 	 945 	 15
1698667300004 	 86 	 200 	 946 	 15
1698667300009 	 83 	 200 	 947 	 15
1698667299317 	 778 	 200 	 948 	 15
1698667300001 	 97 	 200 	 949 	 15
1698667300007 	 92 	 200 	 950 	 15
1698667300100 	 61 	 200 	 951 	 15
1698667299406 	 794 	 200 	 952 	 15
1698667299551 	 649 	 200 	 953 	 15
1698667299553 	 652 	 200 	 954 	 15
1698667300094 	 109 	 200 	 955 	 15
1698667299729 	 477 	 200 	 956 	 15
1698667300102 	 103 	 200 	 957 	 15
1698667299702 	 509 	 200 	 958 	 15
1698667299889 	 328 	 200 	 959 	 15
1698667299888 	 328 	 200 	 960 	 15
1698667299902 	 320 	 200 	 961 	 15
1698667300163 	 90 	 200 	 962 	 15
1698667299912 	 341 	 200 	 963 	 15
1698667300216 	 84 	 200 	 964 	 15
1698667300255 	 65 	 200 	 965 	 15
1698667300302 	 49 	 200 	 966 	 15
1698667300203 	 156 	 200 	 967 	 15
1698667300256 	 108 	 200 	 968 	 15
1698667300226 	 139 	 200 	 969 	 15
1698667300368 	 58 	 200 	 970 	 15
1698667300325 	 178 	 200 	 971 	 15
1698667300367 	 137 	 200 	 972 	 15
1698667300354 	 172 	 200 	 973 	 15
1698667300365 	 162 	 200 	 974 	 15
1698667300428 	 99 	 200 	 975 	 15
1698667300204 	 390 	 200 	 976 	 15
1698667300506 	 90 	 200 	 977 	 15
1698667300505 	 89 	 200 	 978 	 15
1698667300209 	 391 	 200 	 979 	 15
1698667300210 	 397 	 200 	 980 	 15
1698667300211 	 396 	 200 	 981 	 15
1698667299812 	 813 	 200 	 982 	 15
1698667300598 	 67 	 200 	 983 	 15
1698667300611 	 85 	 200 	 984 	 15
1698667300606 	 94 	 200 	 985 	 15
1698667300596 	 116 	 200 	 986 	 15
1698667300714 	 60 	 200 	 987 	 15
1698667300599 	 204 	 200 	 988 	 15
1698667300667 	 154 	 200 	 989 	 15
1698667300005 	 818 	 200 	 990 	 15
1698667300698 	 156 	 200 	 991 	 15
1698667300220 	 675 	 200 	 992 	 15
1698667300219 	 676 	 200 	 993 	 15
1698667300214 	 684 	 200 	 994 	 15
1698667300530 	 371 	 200 	 995 	 15
1698667300626 	 281 	 200 	 996 	 15
1698667300701 	 209 	 200 	 997 	 15
1698667300776 	 168 	 200 	 998 	 15
1698667300825 	 119 	 200 	 999 	 15
1698667300904 	 95 	 200 	 1000 	 15
1698667300805 	 195 	 200 	 1001 	 15
1698667300948 	 64 	 200 	 1002 	 15
1698667300856 	 160 	 200 	 1003 	 15
1698667300913 	 105 	 200 	 1004 	 15
1698667300095 	 998 	 200 	 1005 	 15
1698667300098 	 1005 	 200 	 1006 	 15
1698667300529 	 574 	 200 	 1007 	 15
1698667300946 	 161 	 200 	 1008 	 15
1698667301108 	 51 	 200 	 1009 	 15
1698667301110 	 49 	 200 	 1010 	 15
1698667301014 	 181 	 200 	 1011 	 15
1698667300898 	 302 	 200 	 1012 	 15
1698667301021 	 183 	 200 	 1013 	 15
1698667300901 	 304 	 200 	 1014 	 15
1698667301004 	 210 	 200 	 1015 	 15
1698667300609 	 616 	 200 	 1016 	 15
1698667301209 	 56 	 200 	 1017 	 15
1698667301105 	 190 	 200 	 1018 	 15
1698667301202 	 98 	 200 	 1019 	 15
1698667301197 	 119 	 200 	 1020 	 15
1698667301216 	 103 	 200 	 1021 	 15
1698667300529 	 791 	 200 	 1022 	 15
1698667301206 	 204 	 200 	 1023 	 15
1698667301298 	 117 	 200 	 1024 	 15
1698667301266 	 151 	 200 	 1025 	 15
1698667301162 	 291 	 200 	 1026 	 15
1698667301318 	 192 	 200 	 1027 	 15
1698667301419 	 94 	 200 	 1028 	 15
1698667300823 	 709 	 200 	 1029 	 15
1698667301163 	 371 	 200 	 1030 	 15
1698667300900 	 692 	 200 	 1031 	 15
1698667301417 	 189 	 200 	 1032 	 15
1698667300910 	 701 	 200 	 1033 	 15
1698667301018 	 595 	 200 	 1034 	 15
1698667301096 	 519 	 200 	 1035 	 15
1698667301227 	 390 	 200 	 1036 	 15
1698667301515 	 102 	 200 	 1037 	 15
1698667301001 	 611 	 200 	 1038 	 15
1698667301412 	 210 	 200 	 1039 	 15
1698667301455 	 203 	 200 	 1040 	 15
1698667301302 	 394 	 200 	 1041 	 15
1698667301617 	 73 	 200 	 1042 	 15
1698667301324 	 402 	 200 	 1043 	 15
1698667301322 	 405 	 200 	 1044 	 15
1698667301608 	 121 	 200 	 1045 	 15
1698667301620 	 112 	 200 	 1046 	 15
1698667301659 	 76 	 200 	 1047 	 15
1698667301697 	 98 	 200 	 1048 	 15
1698667301534 	 278 	 200 	 1049 	 15
1698667301511 	 302 	 200 	 1050 	 15
1698667301729 	 95 	 200 	 1051 	 15
1698667301596 	 232 	 200 	 1052 	 15
1698667301536 	 291 	 200 	 1053 	 15
1698667301831 	 56 	 200 	 1054 	 15
1698667301738 	 167 	 200 	 1055 	 15
1698667301621 	 303 	 200 	 1056 	 15
1698667301889 	 56 	 200 	 1057 	 15
1698667301947 	 46 	 200 	 1058 	 15
1698667301828 	 179 	 200 	 1059 	 15
1698667301735 	 305 	 200 	 1060 	 15
1698667301995 	 51 	 200 	 1061 	 15
1698667301797 	 260 	 200 	 1062 	 15
1698667301816 	 259 	 200 	 1063 	 15
1698667301814 	 261 	 200 	 1064 	 15
1698667301926 	 150 	 200 	 1065 	 15
1698667301907 	 202 	 200 	 1066 	 15
1698667302078 	 60 	 200 	 1067 	 15
1698667301702 	 497 	 200 	 1068 	 15
1698667302078 	 131 	 200 	 1069 	 15
1698667302111 	 99 	 200 	 1070 	 15
1698667301734 	 476 	 200 	 1071 	 15
1698667302140 	 95 	 200 	 1072 	 15
1698667302237 	 46 	 200 	 1073 	 15
1698667302215 	 85 	 200 	 1074 	 15
1698667302212 	 85 	 200 	 1075 	 15
1698667301731 	 580 	 200 	 1076 	 15
1698667302285 	 55 	 200 	 1077 	 15
1698667302302 	 50 	 200 	 1078 	 15
1698667302343 	 42 	 200 	 1079 	 15
1698667302010 	 391 	 200 	 1080 	 15
1698667302043 	 378 	 200 	 1081 	 15
1698667302386 	 56 	 200 	 1082 	 15
1698667302422 	 47 	 200 	 1083 	 15
1698667301626 	 974 	 200 	 1084 	 15
1698667302213 	 398 	 200 	 1085 	 15
1698667302403 	 208 	 200 	 1086 	 15
1698667302080 	 535 	 200 	 1087 	 15
1698667302048 	 568 	 200 	 1088 	 15
1698667302614 	 51 	 200 	 1089 	 15
1698667302613 	 61 	 200 	 1090 	 15
1698667301614 	 1097 	 200 	 1091 	 15
1698667301622 	 1091 	 200 	 1092 	 15
1698667301831 	 882 	 200 	 1093 	 15
1698667301624 	 1089 	 200 	 1094 	 15
1698667302356 	 363 	 200 	 1095 	 15
1698667302619 	 105 	 200 	 1096 	 15
1698667302618 	 106 	 200 	 1097 	 15
1698667302717 	 67 	 200 	 1098 	 15
1698667302602 	 205 	 200 	 1099 	 15
1698667302060 	 762 	 200 	 1100 	 15
1698667302718 	 123 	 200 	 1101 	 15
1698667302727 	 232 	 200 	 1102 	 15
1698667302715 	 240 	 200 	 1103 	 15
1698667302843 	 119 	 200 	 1104 	 15
1698667302824 	 138 	 200 	 1104 	 14
1698667302786 	 176 	 200 	 1106 	 15
1698667302313 	 699 	 200 	 1107 	 15
1698667302303 	 710 	 200 	 1108 	 15
1698667302201 	 813 	 200 	 1109 	 15
1698667302961 	 57 	 200 	 1110 	 15
1698667302965 	 61 	 200 	 1111 	 15
1698667303023 	 51 	 200 	 1112 	 15
1698667302445 	 655 	 200 	 1113 	 15
1698667302471 	 634 	 200 	 1114 	 15
1698667303075 	 48 	 200 	 1115 	 15
1698667303015 	 115 	 200 	 1116 	 15
1698667303107 	 47 	 200 	 1117 	 15
1698667303028 	 153 	 200 	 1118 	 15
1698667302809 	 386 	 200 	 1119 	 15
1698667302678 	 522 	 200 	 1120 	 15
1698667302668 	 538 	 200 	 1121 	 15
1698667302962 	 252 	 200 	 1122 	 15
1698667303018 	 216 	 200 	 1123 	 15
1698667303182 	 55 	 200 	 1124 	 15
1698667303203 	 97 	 200 	 1125 	 15
1698667303240 	 75 	 200 	 1126 	 15
1698667303125 	 193 	 200 	 1127 	 15
1698667303133 	 185 	 200 	 1128 	 15
1698667303155 	 166 	 200 	 1129 	 15
1698667303197 	 124 	 200 	 1130 	 15
1698667303216 	 190 	 200 	 1131 	 15
1698667303317 	 90 	 200 	 1132 	 15
1698667303235 	 173 	 200 	 1133 	 15
1698667302726 	 685 	 200 	 1134 	 15
1698667302721 	 693 	 200 	 1135 	 15
1698667303302 	 115 	 200 	 1136 	 15
1698667302966 	 452 	 200 	 1137 	 15
1698667302723 	 695 	 200 	 1138 	 15
1698667303324 	 100 	 200 	 1139 	 15
1698667303323 	 125 	 200 	 1140 	 15
1698667303321 	 180 	 200 	 1141 	 15
1698667303016 	 491 	 200 	 1142 	 15
1698667302968 	 546 	 200 	 1143 	 15
1698667303102 	 419 	 200 	 1144 	 15
1698667303208 	 312 	 200 	 1145 	 15
1698667303412 	 107 	 200 	 1146 	 15
1698667303428 	 108 	 200 	 1147 	 15
1698667303420 	 196 	 200 	 1148 	 15
1698667303451 	 166 	 200 	 1149 	 15
1698667303409 	 220 	 200 	 1150 	 15
1698667303503 	 126 	 200 	 1151 	 15
1698667303525 	 170 	 200 	 1152 	 15
1698667303408 	 290 	 200 	 1153 	 15
1698667303528 	 180 	 200 	 1154 	 15
1698667303538 	 177 	 200 	 1155 	 15
1698667303326 	 390 	 200 	 1156 	 15
1698667303620 	 127 	 200 	 1157 	 15
1698667303702 	 104 	 200 	 1158 	 15
1698667303417 	 393 	 200 	 1159 	 15
1698667303633 	 177 	 200 	 1160 	 15
1698667303719 	 94 	 200 	 1161 	 15
1698667303622 	 204 	 200 	 1162 	 15
1698667303697 	 199 	 200 	 1163 	 15
1698667303516 	 389 	 200 	 1164 	 15
1698667303809 	 102 	 200 	 1165 	 15
1698667303812 	 101 	 200 	 1166 	 15
1698667303813 	 106 	 200 	 1167 	 15
1698667303711 	 220 	 200 	 1168 	 15
1698667303749 	 188 	 200 	 1169 	 15
1698667303816 	 142 	 200 	 1170 	 15
1698667303828 	 170 	 200 	 1171 	 15
1698667303917 	 83 	 200 	 1172 	 15
1698667303939 	 77 	 200 	 1173 	 15
1698667303426 	 589 	 200 	 1174 	 15
1698667303513 	 587 	 200 	 1175 	 15
1698667303523 	 579 	 200 	 1176 	 15
1698667303898 	 203 	 200 	 1177 	 15
1698667303632 	 469 	 200 	 1178 	 15
1698667303921 	 187 	 200 	 1179 	 15
1698667304018 	 92 	 200 	 1180 	 15
1698667304021 	 92 	 200 	 1181 	 15
1698667304002 	 130 	 200 	 1182 	 15
1698667303423 	 710 	 200 	 1183 	 15
1698667303415 	 781 	 200 	 1184 	 15
1698667303718 	 477 	 200 	 1185 	 15
1698667304105 	 96 	 200 	 1186 	 15
1698667304137 	 64 	 200 	 1187 	 15
1698667303907 	 299 	 200 	 1188 	 15
1698667304200 	 63 	 200 	 1189 	 15
1698667304106 	 155 	 200 	 1190 	 15
1698667304208 	 63 	 200 	 1191 	 15
1698667304000 	 294 	 200 	 1192 	 15
1698667303914 	 393 	 200 	 1193 	 15
1698667304204 	 108 	 200 	 1194 	 15
1698667304315 	 45 	 200 	 1195 	 15
1698667304273 	 114 	 200 	 1196 	 15
1698667304265 	 121 	 200 	 1197 	 15
1698667303960 	 434 	 200 	 1198 	 15
1698667303934 	 461 	 200 	 1199 	 15
1698667304102 	 293 	 200 	 1200 	 15
1698667304314 	 115 	 200 	 1201 	 15
1698667304363 	 90 	 200 	 1202 	 15
1698667304398 	 55 	 200 	 1203 	 15
1698667304400 	 76 	 200 	 1204 	 15
1698667304454 	 58 	 200 	 1205 	 15
1698667304478 	 63 	 200 	 1206 	 15
1698667304515 	 42 	 200 	 1207 	 15
1698667304199 	 399 	 200 	 1208 	 15
1698667304559 	 42 	 200 	 1209 	 15
1698667304399 	 212 	 200 	 1210 	 15
1698667304603 	 50 	 200 	 1211 	 15
1698667304616 	 48 	 200 	 1212 	 15
1698667304655 	 53 	 200 	 1213 	 15
1698667304666 	 50 	 200 	 1214 	 15
1698667304266 	 453 	 200 	 1215 	 15
1698667304709 	 86 	 200 	 1216 	 15
1698667304602 	 193 	 200 	 1217 	 15
1698667304389 	 409 	 200 	 1218 	 15
1698667304718 	 86 	 200 	 1219 	 15
1698667304801 	 71 	 200 	 1220 	 15
1698667304797 	 92 	 200 	 1221 	 15
1698667304799 	 90 	 200 	 1222 	 15
1698667304891 	 50 	 200 	 1223 	 15
1698667304892 	 51 	 200 	 1224 	 15
1698667304945 	 61 	 200 	 1225 	 15
1698667304296 	 713 	 200 	 1226 	 15
1698667304390 	 622 	 200 	 1227 	 15
1698667304458 	 553 	 200 	 1228 	 15
1698667304721 	 295 	 200 	 1229 	 15
1698667305008 	 62 	 200 	 1230 	 15
1698667305014 	 81 	 200 	 1231 	 15
1698667305011 	 84 	 200 	 1232 	 15
1698667304806 	 302 	 200 	 1233 	 15
1698667304432 	 677 	 200 	 1234 	 15
1698667304543 	 569 	 200 	 1235 	 15
1698667304107 	 1009 	 200 	 1236 	 15
1698667304115 	 1003 	 200 	 1237 	 15
1698667304134 	 983 	 200 	 1238 	 15
1698667304113 	 1010 	 200 	 1239 	 15
1698667304110 	 1012 	 200 	 1240 	 15
1698667304205 	 922 	 200 	 1241 	 15
1698667305127 	 70 	 200 	 1242 	 15
1698667305112 	 84 	 200 	 1243 	 15
1698667305125 	 172 	 200 	 1244 	 15
1698667304874 	 427 	 200 	 1245 	 15
1698667305072 	 238 	 200 	 1246 	 15
1698667305015 	 295 	 200 	 1247 	 15
1698667305313 	 46 	 200 	 1248 	 15
1698667305312 	 48 	 200 	 1249 	 15
1698667305130 	 264 	 200 	 1250 	 15
1698667304945 	 448 	 200 	 1251 	 15
1698667305198 	 197 	 200 	 1252 	 15
1698667305363 	 49 	 200 	 1253 	 15
1698667305202 	 215 	 200 	 1254 	 15
1698667305118 	 299 	 200 	 1255 	 15
1698667305122 	 300 	 200 	 1256 	 15
1698667305303 	 129 	 200 	 1257 	 15
1698667305017 	 477 	 200 	 1258 	 15
1698667305298 	 207 	 200 	 1259 	 15
1698667305415 	 93 	 200 	 1260 	 15
1698667305396 	 143 	 200 	 1261 	 15
1698667305434 	 161 	 200 	 1262 	 15
1698667305420 	 182 	 200 	 1263 	 15
1698667305507 	 108 	 200 	 1264 	 15
1698667305510 	 115 	 200 	 1265 	 15
1698667305496 	 131 	 200 	 1266 	 15
1698667305098 	 599 	 200 	 1267 	 15
1698667305126 	 574 	 200 	 1268 	 15
1698667305111 	 588 	 200 	 1269 	 15
1698667305097 	 602 	 200 	 1270 	 15
1698667305115 	 587 	 200 	 1271 	 15
1698667305364 	 347 	 200 	 1272 	 15
1698667305397 	 320 	 200 	 1273 	 15
