1698663149212 	 185 	 200 	 652 	 15
1698663148810 	 600 	 200 	 653 	 15
1698663148801 	 605 	 200 	 654 	 15
1698663148804 	 608 	 200 	 655 	 15
1698663148808 	 606 	 200 	 656 	 15
1698663149207 	 308 	 200 	 657 	 15
1698663149398 	 120 	 200 	 658 	 15
1698663149100 	 422 	 200 	 659 	 15
1698663149520 	 205 	 200 	 660 	 15
1698663149523 	 202 	 200 	 661 	 15
1698663149517 	 208 	 200 	 662 	 15
1698663149305 	 450 	 200 	 663 	 15
1698663149412 	 425 	 200 	 664 	 15
1698663149757 	 83 	 200 	 665 	 15
1698663149302 	 593 	 200 	 666 	 15
1698663149413 	 486 	 200 	 667 	 15
1698663149418 	 481 	 200 	 668 	 15
1698663149416 	 483 	 200 	 669 	 15
1698663149730 	 196 	 200 	 670 	 15
1698663149728 	 198 	 200 	 671 	 15
1698663149727 	 197 	 200 	 672 	 15
1698663149841 	 154 	 200 	 673 	 15
1698663149019 	 996 	 200 	 674 	 15
1698663149124 	 893 	 200 	 675 	 15
1698663149130 	 965 	 200 	 676 	 15
1698663149201 	 896 	 200 	 677 	 15
1698663149129 	 969 	 200 	 678 	 15
1698663149137 	 965 	 200 	 679 	 15
1698663149126 	 976 	 200 	 680 	 15
1698663149931 	 368 	 200 	 681 	 15
1698663150101 	 198 	 200 	 682 	 15
1698663149842 	 483 	 200 	 683 	 15
1698663150099 	 311 	 200 	 684 	 15
1698663150105 	 308 	 200 	 685 	 15
1698663150106 	 307 	 200 	 686 	 15
1698663150302 	 126 	 200 	 687 	 15
1698663150301 	 198 	 200 	 688 	 15
1698663149929 	 586 	 200 	 689 	 15
1698663149928 	 584 	 200 	 690 	 15
1698663149898 	 621 	 200 	 691 	 15
1698663149901 	 616 	 200 	 692 	 15
1698663149902 	 621 	 200 	 693 	 15
1698663149903 	 619 	 200 	 694 	 15
1698663150418 	 108 	 200 	 695 	 15
1698663150019 	 585 	 200 	 696 	 15
1698663149998 	 701 	 200 	 697 	 15
1698663150503 	 218 	 200 	 698 	 15
1698663150017 	 705 	 200 	 699 	 15
1698663150098 	 695 	 200 	 700 	 15
1698663150416 	 383 	 200 	 701 	 15
1698663150415 	 394 	 200 	 702 	 15
1698663150701 	 112 	 200 	 703 	 15
1698663150430 	 384 	 200 	 704 	 15
1698663150796 	 199 	 200 	 705 	 15
1698663150527 	 522 	 200 	 706 	 15
1698663150517 	 581 	 200 	 707 	 15
1698663150606 	 495 	 200 	 708 	 15
1698663150724 	 379 	 200 	 709 	 15
1698663150518 	 584 	 200 	 710 	 15
1698663150326 	 788 	 200 	 711 	 15
1698663150815 	 304 	 200 	 712 	 15
1698663150812 	 311 	 200 	 713 	 15
1698663151052 	 144 	 200 	 714 	 15
1698663151198 	 110 	 200 	 715 	 15
1698663150524 	 882 	 200 	 716 	 15
1698663150530 	 877 	 200 	 717 	 15
1698663150523 	 881 	 200 	 718 	 15
1698663150526 	 882 	 200 	 719 	 15
1698663150816 	 602 	 200 	 720 	 15
1698663150724 	 769 	 200 	 721 	 15
1698663151309 	 189 	 200 	 722 	 15
1698663150997 	 526 	 200 	 723 	 15
1698663151496 	 115 	 200 	 724 	 15
1698663150801 	 816 	 200 	 725 	 15
1698663151107 	 591 	 200 	 726 	 15
1698663151102 	 597 	 200 	 727 	 15
1698663151117 	 584 	 200 	 728 	 15
1698663151126 	 575 	 200 	 729 	 15
1698663151125 	 577 	 200 	 730 	 15
1698663151619 	 178 	 200 	 731 	 15
1698663151106 	 791 	 200 	 732 	 15
1698663151799 	 111 	 200 	 733 	 15
1698663151104 	 899 	 200 	 734 	 15
1698663151417 	 588 	 200 	 735 	 15
1698663151500 	 506 	 200 	 736 	 15
1698663151413 	 593 	 200 	 737 	 15
1698663151415 	 587 	 200 	 738 	 15
1698663151614 	 485 	 200 	 739 	 15
1698663151911 	 190 	 200 	 740 	 15
1698663151422 	 689 	 200 	 741 	 15
1698663151525 	 589 	 200 	 742 	 15
1698663151410 	 704 	 200 	 743 	 15
1698663151700 	 516 	 200 	 744 	 15
1698663151706 	 597 	 200 	 745 	 15
1698663152117 	 220 	 200 	 746 	 15
1698663151709 	 685 	 200 	 747 	 15
1698663152009 	 390 	 200 	 748 	 15
1698663151705 	 697 	 200 	 749 	 15
1698663151703 	 695 	 200 	 750 	 15
1698663151898 	 603 	 200 	 751 	 15
1698663152304 	 297 	 200 	 752 	 15
1698663152013 	 591 	 200 	 753 	 15
1698663152009 	 593 	 200 	 754 	 15
1698663152005 	 600 	 200 	 755 	 15
1698663152218 	 403 	 200 	 756 	 15
1698663152341 	 283 	 200 	 757 	 15
1698663152396 	 227 	 200 	 758 	 15
1698663152118 	 583 	 200 	 759 	 15
1698663152010 	 697 	 200 	 760 	 15
1698663152101 	 693 	 200 	 761 	 15
1698663152407 	 391 	 200 	 762 	 15
1698663152628 	 182 	 200 	 763 	 15
1698663152104 	 793 	 200 	 764 	 15
1698663152114 	 784 	 200 	 765 	 15
1698663152627 	 383 	 200 	 766 	 15
1698663152801 	 296 	 200 	 767 	 15
1698663152503 	 603 	 200 	 768 	 15
1698663152607 	 509 	 200 	 769 	 15
1698663152625 	 494 	 200 	 770 	 15
1698663152403 	 792 	 200 	 771 	 15
1698663152408 	 789 	 200 	 772 	 15
1698663152796 	 422 	 200 	 773 	 15
1698663152603 	 715 	 200 	 774 	 15
1698663152606 	 711 	 200 	 775 	 15
1698663152608 	 712 	 200 	 776 	 15
1698663152703 	 619 	 200 	 777 	 15
1698663153121 	 203 	 200 	 778 	 15
1698663152709 	 686 	 200 	 779 	 15
1698663152812 	 683 	 200 	 780 	 15
1698663153012 	 483 	 200 	 781 	 15
1698663152898 	 601 	 200 	 782 	 15
1698663152900 	 599 	 200 	 783 	 15
1698663153396 	 113 	 200 	 784 	 15
1698663153118 	 485 	 200 	 785 	 15
1698663153200 	 406 	 200 	 786 	 15
1698663153109 	 585 	 200 	 787 	 15
1698663153199 	 605 	 200 	 788 	 15
1698663153220 	 586 	 200 	 789 	 15
1698663153497 	 398 	 200 	 790 	 15
1698663153099 	 812 	 200 	 791 	 15
1698663153320 	 591 	 200 	 792 	 15
1698663153324 	 594 	 200 	 793 	 15
1698663153696 	 222 	 200 	 794 	 15
1698663153326 	 593 	 200 	 795 	 15
1698663153329 	 590 	 200 	 796 	 15
1698663153322 	 684 	 200 	 797 	 15
1698663153501 	 512 	 200 	 798 	 15
1698663153503 	 513 	 200 	 799 	 15
1698663153498 	 514 	 200 	 800 	 15
1698663153808 	 495 	 200 	 801 	 15
1698663153922 	 383 	 200 	 802 	 15
1698663154015 	 293 	 200 	 803 	 15
1698663154020 	 288 	 200 	 804 	 15
1698663153925 	 389 	 200 	 805 	 15
1698663153511 	 983 	 200 	 806 	 15
1698663154320 	 178 	 200 	 807 	 15
1698663153902 	 694 	 200 	 808 	 15
1698663153913 	 683 	 200 	 809 	 15
1698663153926 	 669 	 200 	 810 	 15
1698663153921 	 677 	 200 	 811 	 15
1698663154019 	 584 	 200 	 812 	 15
1698663154308 	 299 	 200 	 813 	 15
1698663153918 	 772 	 200 	 814 	 15
1698663153605 	 1095 	 200 	 815 	 15
1698663154305 	 397 	 200 	 816 	 15
1698663154602 	 111 	 200 	 817 	 15
1698663154311 	 502 	 200 	 818 	 15
1698663154310 	 503 	 200 	 819 	 15
1698663154598 	 300 	 200 	 820 	 15
1698663154500 	 513 	 200 	 821 	 15
1698663154599 	 416 	 200 	 822 	 15
1698663153809 	 1205 	 200 	 823 	 15
1698663153607 	 1412 	 200 	 824 	 15
1698663154013 	 1004 	 200 	 825 	 15
1698663154703 	 408 	 200 	 826 	 15
1698663154604 	 508 	 200 	 827 	 15
1698663154815 	 384 	 200 	 828 	 15
1698663154606 	 690 	 200 	 829 	 15
1698663154817 	 482 	 200 	 830 	 15
1698663154903 	 412 	 200 	 831 	 15
1698663154705 	 609 	 200 	 832 	 15
1698663154497 	 899 	 200 	 833 	 15
1698663154609 	 787 	 200 	 834 	 15
1698663155021 	 391 	 200 	 835 	 15
1698663155114 	 383 	 200 	 836 	 15
1698663155113 	 398 	 200 	 837 	 15
1698663155018 	 508 	 200 	 838 	 15
1698663155318 	 387 	 200 	 839 	 15
1698663155202 	 514 	 200 	 840 	 15
1698663155317 	 483 	 200 	 841 	 15
1698663154715 	 1088 	 200 	 842 	 15
1698663154700 	 1103 	 200 	 843 	 15
1698663155517 	 294 	 200 	 844 	 15
1698663155301 	 517 	 200 	 845 	 15
1698663155415 	 405 	 200 	 846 	 15
1698663155299 	 596 	 200 	 847 	 15
1698663155528 	 375 	 200 	 848 	 15
1698663155502 	 510 	 200 	 849 	 15
1698663155718 	 295 	 200 	 850 	 15
1698663155020 	 1091 	 200 	 851 	 15
1698663155023 	 1088 	 200 	 852 	 15
1698663155015 	 1095 	 200 	 853 	 15
1698663155822 	 294 	 200 	 854 	 15
1698663155812 	 495 	 200 	 855 	 15
1698663155820 	 490 	 200 	 856 	 15
1698663155708 	 605 	 200 	 857 	 15
1698663155807 	 508 	 200 	 858 	 15
1698663156014 	 302 	 200 	 859 	 15
1698663155905 	 491 	 200 	 860 	 15
1698663156016 	 381 	 200 	 861 	 15
1698663156113 	 291 	 200 	 862 	 15
1698663155398 	 1008 	 200 	 863 	 15
1698663155897 	 510 	 200 	 864 	 15
1698663156114 	 480 	 200 	 865 	 15
1698663156399 	 205 	 200 	 866 	 15
1698663155399 	 1207 	 200 	 867 	 15
1698663156611 	 107 	 200 	 868 	 15
1698663156400 	 394 	 200 	 869 	 15
1698663156410 	 385 	 200 	 870 	 15
1698663156309 	 494 	 200 	 871 	 15
1698663156315 	 488 	 200 	 872 	 15
1698663156311 	 492 	 200 	 873 	 15
1698663156596 	 214 	 200 	 874 	 15
1698663155806 	 1021 	 200 	 875 	 15
1698663155803 	 1097 	 200 	 876 	 15
1698663156805 	 113 	 200 	 877 	 15
1698663156808 	 299 	 200 	 878 	 15
1698663156720 	 388 	 200 	 879 	 15
1698663156319 	 795 	 200 	 880 	 15
1698663156118 	 997 	 200 	 881 	 15
1698663156116 	 1000 	 200 	 882 	 15
1698663156798 	 322 	 200 	 883 	 15
1698663156902 	 220 	 200 	 884 	 15
1698663156812 	 310 	 200 	 885 	 15
1698663156796 	 400 	 200 	 886 	 15
1698663157125 	 89 	 200 	 887 	 15
1698663156318 	 896 	 200 	 888 	 15
1698663156828 	 471 	 200 	 889 	 15
1698663157125 	 279 	 200 	 890 	 15
1698663157122 	 283 	 200 	 891 	 15
1698663157302 	 117 	 200 	 892 	 15
1698663157217 	 292 	 200 	 893 	 15
1698663156409 	 1108 	 200 	 894 	 15
1698663156407 	 1108 	 200 	 895 	 15
1698663157421 	 174 	 200 	 896 	 15
1698663157115 	 491 	 200 	 897 	 15
1698663157118 	 488 	 200 	 898 	 15
1698663157199 	 409 	 200 	 899 	 15
1698663157407 	 292 	 200 	 900 	 15
1698663157406 	 300 	 200 	 901 	 15
1698663157613 	 193 	 200 	 902 	 15
1698663157707 	 105 	 200 	 903 	 15
1698663157597 	 298 	 200 	 904 	 15
1698663157519 	 391 	 200 	 905 	 15
1698663157808 	 104 	 200 	 906 	 15
1698663156609 	 1390 	 200 	 907 	 15
1698663157897 	 103 	 200 	 908 	 15
1698663156807 	 1195 	 200 	 909 	 15
1698663157912 	 99 	 200 	 910 	 15
1698663157700 	 316 	 200 	 911 	 15
1698663158003 	 101 	 200 	 912 	 15
1698663157610 	 493 	 200 	 913 	 15
1698663158013 	 106 	 200 	 914 	 15
1698663157814 	 399 	 200 	 915 	 15
1698663158107 	 109 	 200 	 916 	 15
1698663158006 	 288 	 200 	 917 	 15
1698663157610 	 686 	 200 	 918 	 15
1698663158218 	 93 	 200 	 919 	 15
1698663156920 	 1394 	 200 	 920 	 15
1698663157110 	 1207 	 200 	 921 	 15
1698663157110 	 1208 	 200 	 922 	 15
1698663158216 	 105 	 200 	 923 	 15
1698663157119 	 1276 	 200 	 924 	 15
1698663157914 	 485 	 200 	 925 	 15
1698663158106 	 408 	 200 	 926 	 15
1698663158121 	 399 	 200 	 927 	 15
1698663158296 	 230 	 200 	 928 	 15
1698663158299 	 309 	 200 	 929 	 15
1698663157218 	 1490 	 200 	 930 	 15
1698663158319 	 390 	 200 	 931 	 15
1698663158321 	 389 	 200 	 932 	 15
1698663158401 	 310 	 200 	 933 	 15
1698663157512 	 1216 	 200 	 934 	 15
1698663158518 	 377 	 200 	 935 	 15
1698663158522 	 388 	 200 	 936 	 15
1698663158714 	 199 	 200 	 937 	 15
1698663158713 	 206 	 200 	 938 	 15
1698663158528 	 466 	 200 	 939 	 15
1698663158609 	 386 	 200 	 940 	 15
1698663158998 	 45 	 200 	 941 	 15
1698663158912 	 138 	 200 	 942 	 15
1698663158915 	 190 	 200 	 943 	 15
1698663158731 	 389 	 200 	 944 	 15
1698663158997 	 133 	 200 	 945 	 15
1698663159107 	 92 	 200 	 946 	 15
1698663159052 	 151 	 200 	 947 	 15
1698663159045 	 165 	 200 	 948 	 15
1698663159212 	 97 	 200 	 949 	 15
1698663158002 	 1315 	 200 	 950 	 15
1698663158897 	 425 	 200 	 951 	 15
1698663159122 	 205 	 200 	 952 	 15
1698663159205 	 124 	 200 	 953 	 15
1698663157521 	 1874 	 200 	 954 	 15
1698663159201 	 294 	 200 	 955 	 15
1698663159325 	 227 	 200 	 956 	 15
1698663159328 	 223 	 200 	 957 	 15
1698663159134 	 468 	 200 	 958 	 15
1698663158924 	 679 	 200 	 959 	 15
1698663159320 	 283 	 200 	 960 	 15
1698663159606 	 95 	 200 	 961 	 15
1698663158018 	 1686 	 200 	 962 	 15
1698663159330 	 392 	 200 	 963 	 15
1698663159554 	 243 	 200 	 964 	 15
1698663159706 	 92 	 200 	 965 	 15
1698663158313 	 1494 	 200 	 966 	 15
1698663158324 	 1574 	 200 	 967 	 15
1698663158316 	 1583 	 200 	 968 	 15
1698663159603 	 310 	 200 	 969 	 15
1698663159803 	 198 	 200 	 970 	 15
1698663159810 	 202 	 200 	 971 	 15
1698663158710 	 1386 	 200 	 972 	 15
1698663158397 	 1700 	 200 	 973 	 15
1698663159607 	 500 	 200 	 974 	 15
1698663159902 	 205 	 200 	 975 	 15
1698663159398 	 709 	 200 	 976 	 15
1698663159724 	 387 	 200 	 977 	 15
1698663159496 	 613 	 200 	 978 	 15
1698663160003 	 116 	 200 	 979 	 15
1698663159916 	 389 	 200 	 980 	 15
1698663160113 	 306 	 200 	 981 	 15
1698663160110 	 325 	 200 	 982 	 15
1698663160121 	 390 	 200 	 983 	 15
1698663160099 	 414 	 200 	 984 	 15
1698663160101 	 413 	 200 	 985 	 15
1698663160118 	 397 	 200 	 986 	 15
1698663160307 	 297 	 200 	 987 	 15
1698663158717 	 1902 	 200 	 988 	 15
1698663160427 	 268 	 200 	 989 	 15
1698663160441 	 254 	 200 	 990 	 15
1698663160607 	 102 	 200 	 991 	 15
1698663160516 	 193 	 200 	 992 	 15
1698663160513 	 312 	 200 	 993 	 15
1698663160697 	 128 	 200 	 994 	 15
1698663160621 	 205 	 200 	 995 	 15
1698663160712 	 188 	 200 	 996 	 15
1698663159312 	 1605 	 200 	 997 	 15
1698663159702 	 1215 	 200 	 998 	 15
1698663159553 	 1366 	 200 	 999 	 15
1698663160698 	 226 	 200 	 1000 	 15
1698663159800 	 1223 	 200 	 1001 	 15
1698663160519 	 505 	 200 	 1002 	 15
1698663159900 	 1125 	 200 	 1003 	 15
1698663160517 	 595 	 200 	 1004 	 15
1698663160014 	 1113 	 200 	 1005 	 15
1698663160112 	 1013 	 200 	 1006 	 15
1698663160830 	 371 	 200 	 1007 	 15
1698663160831 	 382 	 200 	 1008 	 15
1698663161026 	 275 	 200 	 1009 	 15
1698663160827 	 476 	 200 	 1010 	 15
1698663160902 	 403 	 200 	 1011 	 15
1698663161029 	 371 	 200 	 1012 	 15
1698663160116 	 1287 	 200 	 1013 	 15
1698663160920 	 492 	 200 	 1014 	 15
1698663161215 	 201 	 200 	 1015 	 15
1698663160923 	 493 	 200 	 1016 	 15
1698663161113 	 384 	 200 	 1017 	 15
1698663160711 	 799 	 200 	 1018 	 15
1698663161415 	 182 	 200 	 1019 	 15
1698663161203 	 415 	 200 	 1020 	 15
1698663161512 	 208 	 200 	 1021 	 15
1698663161303 	 425 	 200 	 1022 	 15
1698663161308 	 488 	 200 	 1023 	 15
1698663161599 	 200 	 200 	 1024 	 15
1698663161419 	 388 	 200 	 1025 	 15
1698663161418 	 387 	 200 	 1026 	 15
1698663161500 	 310 	 200 	 1027 	 15
1698663161809 	 193 	 200 	 1028 	 15
1698663160919 	 1101 	 200 	 1029 	 15
1698663161810 	 285 	 200 	 1030 	 15
1698663161026 	 1068 	 200 	 1031 	 15
1698663161801 	 301 	 200 	 1032 	 15
1698663162005 	 103 	 200 	 1033 	 15
1698663161722 	 478 	 200 	 1034 	 15
1698663161730 	 471 	 200 	 1035 	 15
1698663161797 	 405 	 200 	 1036 	 15
1698663162099 	 108 	 200 	 1037 	 15
1698663162024 	 187 	 200 	 1038 	 15
1698663160926 	 1287 	 200 	 1039 	 15
1698663161132 	 1084 	 200 	 1040 	 15
1698663161129 	 1087 	 200 	 1041 	 15
1698663161812 	 414 	 200 	 1042 	 15
1698663161306 	 1093 	 200 	 1043 	 15
1698663162097 	 304 	 200 	 1044 	 15
1698663162104 	 306 	 200 	 1045 	 15
1698663161404 	 1102 	 200 	 1046 	 15
1698663161402 	 1109 	 200 	 1047 	 15
1698663162403 	 296 	 200 	 1048 	 15
1698663162215 	 486 	 200 	 1049 	 15
1698663162209 	 498 	 200 	 1050 	 15
1698663162213 	 495 	 200 	 1051 	 15
1698663162218 	 511 	 200 	 1052 	 15
1698663162402 	 399 	 200 	 1053 	 15
1698663162802 	 96 	 200 	 1054 	 15
1698663162710 	 191 	 200 	 1055 	 15
1698663161620 	 1295 	 200 	 1056 	 15
1698663162220 	 696 	 200 	 1057 	 15
1698663162900 	 97 	 200 	 1058 	 15
1698663162701 	 306 	 200 	 1059 	 15
1698663162703 	 307 	 200 	 1060 	 15
1698663162731 	 279 	 200 	 1061 	 15
1698663162711 	 299 	 200 	 1062 	 15
1698663162904 	 118 	 200 	 1063 	 15
1698663162999 	 125 	 200 	 1064 	 15
1698663163009 	 267 	 200 	 1065 	 15
1698663163126 	 151 	 200 	 1065 	 14
1698663162917 	 388 	 200 	 1067 	 15
1698663163013 	 304 	 200 	 1068 	 15
1698663163280 	 86 	 200 	 1069 	 15
1698663163023 	 371 	 200 	 1070 	 15
1698663163015 	 396 	 200 	 1071 	 15
1698663163014 	 400 	 200 	 1072 	 15
1698663163278 	 138 	 200 	 1073 	 15
1698663163307 	 147 	 200 	 1074 	 15
1698663163367 	 87 	 200 	 1075 	 15
1698663163414 	 95 	 200 	 1076 	 15
1698663162110 	 1486 	 200 	 1077 	 15
1698663162228 	 1371 	 200 	 1078 	 15
1698663162207 	 1393 	 200 	 1079 	 15
1698663162203 	 1396 	 200 	 1080 	 15
1698663163511 	 91 	 200 	 1081 	 15
1698663162204 	 1408 	 200 	 1082 	 15
1698663163322 	 383 	 200 	 1083 	 15
1698663163456 	 254 	 200 	 1084 	 15
1698663162513 	 1200 	 200 	 1085 	 15
1698663162412 	 1301 	 200 	 1086 	 15
1698663162508 	 1210 	 200 	 1087 	 15
1698663163615 	 192 	 200 	 1088 	 15
1698663163416 	 396 	 200 	 1089 	 15
1698663163418 	 395 	 200 	 1090 	 15
1698663163606 	 213 	 200 	 1091 	 15
1698663163458 	 542 	 200 	 1092 	 15
1698663163720 	 291 	 200 	 1093 	 15
1698663163396 	 616 	 200 	 1094 	 15
1698663163821 	 295 	 200 	 1095 	 15
1698663164014 	 181 	 200 	 1096 	 15
1698663163815 	 383 	 200 	 1097 	 15
1698663163809 	 389 	 200 	 1098 	 15
1698663164015 	 185 	 200 	 1099 	 15
1698663164203 	 109 	 200 	 1100 	 15
1698663164002 	 323 	 200 	 1101 	 15
1698663163712 	 685 	 200 	 1102 	 15
1698663163814 	 583 	 200 	 1103 	 15
1698663164118 	 377 	 200 	 1104 	 15
1698663164314 	 186 	 200 	 1105 	 15
1698663164196 	 311 	 200 	 1106 	 15
1698663164202 	 304 	 200 	 1107 	 15
1698663164501 	 107 	 200 	 1108 	 15
1698663164509 	 117 	 200 	 1109 	 15
1698663164401 	 295 	 200 	 1110 	 15
1698663164399 	 297 	 200 	 1111 	 15
1698663164510 	 187 	 200 	 1112 	 15
1698663164497 	 208 	 200 	 1113 	 15
1698663164326 	 381 	 200 	 1114 	 15
1698663164200 	 507 	 200 	 1115 	 15
1698663164611 	 102 	 200 	 1116 	 15
1698663164700 	 105 	 200 	 1117 	 15
1698663164629 	 180 	 200 	 1118 	 15
1698663162919 	 1982 	 200 	 1119 	 15
1698663163604 	 1300 	 200 	 1120 	 15
1698663163603 	 1297 	 200 	 1121 	 15
1698663163598 	 1308 	 200 	 1122 	 15
1698663163715 	 1193 	 200 	 1123 	 15
1698663163602 	 1299 	 200 	 1124 	 15
1698663163717 	 1198 	 200 	 1125 	 15
1698663163707 	 1205 	 200 	 1126 	 15
1698663164811 	 109 	 200 	 1127 	 15
1698663164807 	 117 	 200 	 1128 	 15
1698663164707 	 390 	 200 	 1129 	 15
1698663164714 	 408 	 200 	 1130 	 15
1698663164699 	 512 	 200 	 1131 	 15
1698663164702 	 513 	 200 	 1132 	 15
1698663164710 	 586 	 200 	 1133 	 15
1698663164926 	 474 	 200 	 1134 	 15
1698663164711 	 694 	 200 	 1135 	 15
1698663164914 	 591 	 200 	 1136 	 15
1698663165125 	 386 	 200 	 1137 	 15
1698663165297 	 214 	 200 	 1138 	 15
1698663165099 	 496 	 200 	 1139 	 15
1698663165515 	 100 	 200 	 1140 	 15
1698663165217 	 409 	 200 	 1141 	 15
1698663165216 	 492 	 200 	 1142 	 15
1698663165513 	 203 	 200 	 1143 	 15
1698663165598 	 202 	 200 	 1144 	 15
1698663165718 	 94 	 200 	 1145 	 15
1698663165402 	 413 	 200 	 1146 	 15
1698663165617 	 201 	 200 	 1147 	 15
1698663165408 	 490 	 200 	 1148 	 15
1698663165506 	 402 	 200 	 1149 	 15
1698663165899 	 38 	 200 	 1150 	 15
1698663165816 	 144 	 200 	 1151 	 15
1698663165627 	 377 	 200 	 1152 	 15
1698663165819 	 193 	 200 	 1153 	 15
1698663165911 	 120 	 200 	 1154 	 15
1698663165962 	 75 	 200 	 1155 	 15
1698663166007 	 98 	 200 	 1156 	 15
1698663166014 	 128 	 200 	 1157 	 15
1698663164906 	 1292 	 200 	 1158 	 15
1698663164902 	 1300 	 200 	 1159 	 15
1698663165939 	 267 	 200 	 1160 	 15
1698663165814 	 393 	 200 	 1161 	 15
1698663164916 	 1292 	 200 	 1162 	 15
1698663164909 	 1296 	 200 	 1163 	 15
1698663164919 	 1292 	 200 	 1164 	 15
1698663164918 	 1290 	 200 	 1165 	 15
1698663166107 	 103 	 200 	 1166 	 15
1698663164922 	 1300 	 200 	 1167 	 15
1698663164911 	 1307 	 200 	 1168 	 15
1698663166144 	 83 	 200 	 1169 	 15
1698663165711 	 599 	 200 	 1170 	 15
1698663165802 	 596 	 200 	 1171 	 15
1698663166038 	 383 	 200 	 1172 	 15
1698663166221 	 269 	 200 	 1173 	 15
1698663166497 	 113 	 200 	 1174 	 15
1698663166231 	 380 	 200 	 1175 	 15
1698663166227 	 486 	 200 	 1176 	 15
1698663166312 	 405 	 200 	 1177 	 15
1698663166400 	 318 	 200 	 1178 	 15
1698663166217 	 510 	 200 	 1179 	 15
1698663166614 	 201 	 200 	 1180 	 15
1698663166611 	 282 	 200 	 1181 	 15
1698663166423 	 472 	 200 	 1182 	 15
1698663166729 	 186 	 200 	 1183 	 15
1698663166721 	 195 	 200 	 1184 	 15
1698663166817 	 111 	 200 	 1185 	 15
1698663166897 	 113 	 200 	 1186 	 15
1698663166918 	 101 	 200 	 1187 	 15
1698663166897 	 132 	 200 	 1188 	 15
1698663167012 	 100 	 200 	 1189 	 15
1698663167021 	 174 	 200 	 1190 	 15
1698663166717 	 479 	 200 	 1191 	 15
1698663166720 	 487 	 200 	 1192 	 15
1698663167114 	 101 	 200 	 1193 	 15
1698663166916 	 378 	 200 	 1194 	 15
1698663167032 	 265 	 200 	 1195 	 15
1698663167209 	 99 	 200 	 1196 	 15
1698663167200 	 121 	 200 	 1197 	 15
1698663167310 	 94 	 200 	 1198 	 15
1698663166930 	 475 	 200 	 1199 	 15
1698663167297 	 124 	 200 	 1200 	 15
1698663167407 	 104 	 200 	 1201 	 15
1698663166033 	 1479 	 200 	 1202 	 15
1698663166204 	 1312 	 200 	 1203 	 15
1698663166205 	 1311 	 200 	 1204 	 15
1698663167423 	 104 	 200 	 1205 	 15
1698663166215 	 1390 	 200 	 1206 	 15
1698663166224 	 1386 	 200 	 1207 	 15
1698663167299 	 396 	 200 	 1208 	 15
1698663167529 	 172 	 200 	 1209 	 15
1698663167323 	 378 	 200 	 1209 	 14
1698663166210 	 1483 	 200 	 1211 	 15
1698663166219 	 1486 	 200 	 1212 	 15
1698663167612 	 101 	 200 	 1213 	 15
1698663166211 	 1507 	 200 	 1214 	 15
1698663167519 	 200 	 200 	 1215 	 15
1698663167198 	 521 	 200 	 1216 	 15
1698663167217 	 680 	 200 	 1217 	 15
1698663167407 	 513 	 200 	 1218 	 15
1698663167707 	 404 	 200 	 1219 	 15
1698663167724 	 388 	 200 	 1220 	 15
1698663167722 	 407 	 200 	 1221 	 15
1698663167716 	 413 	 200 	 1222 	 15
1698663168132 	 139 	 200 	 1223 	 15
1698663168131 	 162 	 200 	 1224 	 15
1698663167703 	 600 	 200 	 1225 	 15
1698663166213 	 2108 	 200 	 1226 	 15
1698663168273 	 57 	 200 	 1227 	 15
1698663168306 	 91 	 200 	 1228 	 15
1698663167922 	 490 	 200 	 1229 	 15
1698663168115 	 298 	 200 	 1230 	 15
1698663168113 	 303 	 200 	 1231 	 15
1698663168399 	 106 	 200 	 1232 	 15
1698663167899 	 611 	 200 	 1233 	 15
1698663168297 	 215 	 200 	 1234 	 15
1698663168416 	 118 	 200 	 1235 	 15
1698663168514 	 98 	 200 	 1236 	 15
1698663168331 	 289 	 200 	 1237 	 15
1698663168535 	 194 	 200 	 1238 	 15
1698663168614 	 125 	 200 	 1239 	 15
1698663167514 	 1290 	 200 	 1240 	 15
1698663167520 	 1287 	 200 	 1241 	 15
1698663168507 	 308 	 200 	 1242 	 15
1698663168419 	 398 	 200 	 1243 	 15
1698663168414 	 400 	 200 	 1244 	 15
1698663167515 	 1305 	 200 	 1245 	 15
1698663168732 	 96 	 200 	 1246 	 15
1698663167696 	 1208 	 200 	 1247 	 15
1698663168741 	 164 	 200 	 1248 	 15
1698663168823 	 88 	 200 	 1249 	 15
1698663167607 	 1391 	 200 	 1250 	 15
1698663167703 	 1295 	 200 	 1251 	 15
1698663167709 	 1306 	 200 	 1252 	 15
1698663168623 	 396 	 200 	 1253 	 15
1698663168913 	 182 	 200 	 1254 	 15
1698663168512 	 584 	 200 	 1255 	 15
1698663168822 	 392 	 200 	 1256 	 15
1698663169003 	 218 	 200 	 1257 	 15
1698663169001 	 220 	 200 	 1258 	 15
1698663168820 	 406 	 200 	 1259 	 15
1698663168818 	 476 	 200 	 1260 	 15
1698663168809 	 485 	 200 	 1261 	 15
1698663168909 	 405 	 200 	 1262 	 15
1698663169098 	 225 	 200 	 1263 	 15
1698663169223 	 277 	 200 	 1264 	 15
1698663169324 	 187 	 200 	 1265 	 15
1698663169099 	 418 	 200 	 1266 	 15
1698663169316 	 202 	 200 	 1267 	 15
1698663169224 	 298 	 200 	 1268 	 15
1698663169217 	 306 	 200 	 1269 	 15
1698663169297 	 227 	 200 	 1270 	 15
